x,y,land,air,ground
1,37,1.000,0.3731,0.5257
2,37,1.000,0.3845,0.5956
3,37,1.000,0.3941,0.6450
4,37,1.000,0.4024,0.6798
5,37,0.938,0.4084,0.6966
6,37,0.312,0.4064,0.6744
7,37,0.000,-0.0000,-0.0000
8,37,0.000,-0.0000,-0.0000
9,37,0.000,-0.0000,-0.0000
10,37,0.000,-0.0000,-0.0000
11,37,0.000,-0.0000,-0.0000
12,37,0.000,-0.0000,-0.0000
13,37,0.000,-0.0000,-0.0000
14,37,0.000,-0.0000,-0.0000
15,37,0.000,-0.0000,-0.0000
16,37,0.000,-0.0000,-0.0000
17,37,0.000,-0.0000,-0.0000
18,37,0.000,-0.0000,-0.0000
19,37,0.000,-0.0000,-0.0000
20,37,0.000,-0.0000,-0.0000
21,37,0.000,-0.0000,-0.0000
22,37,0.000,-0.0000,-0.0000
23,37,0.000,-0.0000,-0.0000
24,37,0.000,-0.0000,-0.0000
25,37,0.000,-0.0000,-0.0000
26,37,0.000,-0.0000,-0.0000
27,37,0.000,-0.0000,-0.0000
28,37,0.000,-0.0000,-0.0000
29,37,0.000,-0.0000,-0.0000
30,37,0.000,-0.0000,-0.0000
31,37,0.000,-0.0000,-0.0000
32,37,0.000,-0.0000,-0.0000
33,37,0.000,-0.0000,-0.0000
34,37,0.000,-0.0000,-0.0000
35,37,0.000,-0.0000,-0.0000
36,37,0.000,-0.0000,-0.0000
37,37,0.062,0.3342,0.3563
38,37,1.000,0.3720,0.4744
39,37,1.000,0.3932,0.6106
40,37,1.000,0.4064,0.6856
41,37,0.000,-0.0000,-0.0000
42,37,0.000,-0.0000,-0.0000
43,37,0.000,-0.0000,-0.0000
44,37,0.000,-0.0000,-0.0000
45,37,0.000,-0.0000,-0.0000
46,37,0.000,-0.0000,-0.0000
47,37,0.250,0.3534,0.4319
48,37,0.750,0.3733,0.4730
49,37,0.750,0.3611,0.4442
50,37,1.000,0.3725,0.5288
51,37,1.000,0.3771,0.5815
52,37,1.000,0.3726,0.5488
53,37,1.000,0.3657,0.4915
54,37,1.000,0.3615,0.4566
55,37,1.000,0.3614,0.4614
56,37,1.000,0.3597,0.4635
57,37,1.000,0.3593,0.4711
58,37,1.000,0.3630,0.4944
59,37,1.000,0.3653,0.5027
60,37,1.000,0.3653,0.4966
61,37,1.000,0.3647,0.4909
62,37,1.000,0.3717,0.5309
63,37,1.000,0.3722,0.5348
64,37,1.000,0.3747,0.5500
65,37,1.000,0.3809,0.5822
66,37,1.000,0.3809,0.5813
67,37,1.000,0.3825,0.5881
68,37,1.000,0.3808,0.5790
69,37,1.000,0.3794,0.5719
70,37,1.000,0.3823,0.5862
71,37,1.000,0.3902,0.6216
72,37,1.000,0.3970,0.6486
73,37,1.000,0.4017,0.6659
74,37,1.000,0.4068,0.6840
75,37,1.000,0.4142,0.7096
76,37,1.000,0.4187,0.7236
77,37,1.000,0.4234,0.7379
78,37,1.000,0.4303,0.7577
79,37,1.000,0.4356,0.7722
80,37,1.000,0.4421,0.7898
81,37,0.500,0.4338,0.7633
82,37,0.000,-0.0000,-0.0000
83,37,0.000,-0.0000,-0.0000
84,37,0.000,-0.0000,-0.0000
85,37,0.000,-0.0000,-0.0000
86,37,0.000,-0.0000,-0.0000
87,37,0.000,-0.0000,-0.0000
88,37,0.000,-0.0000,-0.0000
89,37,0.000,-0.0000,-0.0000
90,37,0.000,-0.0000,-0.0000
91,37,0.000,-0.0000,-0.0000
92,37,0.000,-0.0000,-0.0000
93,37,0.000,-0.0000,-0.0000
94,37,0.000,-0.0000,-0.0000
95,37,0.000,-0.0000,-0.0000
96,37,0.000,-0.0000,-0.0000
97,37,0.000,-0.0000,-0.0000
98,37,0.000,-0.0000,-0.0000
99,37,0.000,-0.0000,-0.0000
100,37,0.000,-0.0000,-0.0000
101,37,0.000,-0.0000,-0.0000
102,37,0.000,-0.0000,-0.0000
103,37,0.000,-0.0000,-0.0000
104,37,0.000,-0.0000,-0.0000
105,37,0.375,0.3507,0.4195
106,37,0.688,0.3474,0.4072
107,37,0.188,0.3349,0.3171
108,37,0.000,-0.0000,-0.0000
109,37,0.000,-0.0000,-0.0000
110,37,0.000,-0.0000,-0.0000
111,37,0.000,-0.0000,-0.0000
112,37,0.000,-0.0000,-0.0000
113,37,0.000,-0.0000,-0.0000
114,37,0.000,-0.0000,-0.0000
115,37,0.000,-0.0000,-0.0000
116,37,0.000,-0.0000,-0.0000
117,37,0.000,-0.0000,-0.0000
118,37,0.000,-0.0000,-0.0000
119,37,0.000,-0.0000,-0.0000
120,37,0.375,0.3536,0.4279
121,37,1.000,0.3748,0.4909
122,37,1.000,0.3820,0.5781
123,37,1.000,0.3900,0.6332
124,37,1.000,0.3962,0.6605
125,37,1.000,0.3924,0.6351
126,37,1.000,0.3830,0.5740
127,37,1.000,0.3688,0.4835
0,38,1.000,0.3687,0.4777
1,38,1.000,0.3738,0.5228
2,38,1.000,0.3855,0.5948
3,38,1.000,0.3932,0.6343
4,38,1.000,0.4000,0.6606
5,38,1.000,0.4052,0.6746
6,38,0.750,0.3990,0.6387
7,38,0.062,0.3541,0.3984
8,38,0.000,-0.0000,-0.0000
9,38,0.000,-0.0000,-0.0000
10,38,0.000,-0.0000,-0.0000
11,38,0.000,-0.0000,-0.0000
12,38,0.000,-0.0000,-0.0000
13,38,0.000,-0.0000,-0.0000
14,38,0.000,-0.0000,-0.0000
15,38,0.000,-0.0000,-0.0000
16,38,0.000,-0.0000,-0.0000
17,38,0.000,-0.0000,-0.0000
18,38,0.000,-0.0000,-0.0000
19,38,0.000,-0.0000,-0.0000
20,38,0.000,-0.0000,-0.0000
21,38,0.000,-0.0000,-0.0000
22,38,0.000,-0.0000,-0.0000
23,38,0.000,-0.0000,-0.0000
24,38,0.000,-0.0000,-0.0000
25,38,0.000,-0.0000,-0.0000
26,38,0.000,-0.0000,-0.0000
27,38,0.000,-0.0000,-0.0000
28,38,0.000,-0.0000,-0.0000
29,38,0.000,-0.0000,-0.0000
30,38,0.000,-0.0000,-0.0000
31,38,0.000,-0.0000,-0.0000
32,38,0.000,-0.0000,-0.0000
33,38,0.000,-0.0000,-0.0000
34,38,0.000,-0.0000,-0.0000
35,38,0.000,-0.0000,-0.0000
36,38,0.000,-0.0000,-0.0000
37,38,0.062,0.3333,0.3546
38,38,0.812,0.3629,0.4432
39,38,1.000,0.3771,0.5107
40,38,0.688,0.3737,0.5185
41,38,0.000,-0.0000,-0.0000
42,38,0.000,-0.0000,-0.0000
43,38,0.000,-0.0000,-0.0000
44,38,0.000,-0.0000,-0.0000
45,38,0.000,-0.0000,-0.0000
46,38,0.000,-0.0000,-0.0000
47,38,0.250,0.3548,0.4273
48,38,1.000,0.3871,0.5315
49,38,0.875,0.4066,0.6589
50,38,1.000,0.4137,0.6946
51,38,1.000,0.4083,0.6918
52,38,1.000,0.3955,0.6395
53,38,1.000,0.3833,0.5703
54,38,1.000,0.3682,0.4768
55,38,1.000,0.3624,0.4447
56,38,1.000,0.3604,0.4468
57,38,1.000,0.3604,0.4613
58,38,1.000,0.3622,0.4764
59,38,1.000,0.3621,0.4716
60,38,1.000,0.3621,0.4649
61,38,1.000,0.3610,0.4554
62,38,1.000,0.3658,0.4851
63,38,1.000,0.3657,0.4873
64,38,1.000,0.3676,0.5006
65,38,1.000,0.3708,0.5198
66,38,1.000,0.3707,0.5180
67,38,1.000,0.3718,0.5224
68,38,1.000,0.3702,0.5127
69,38,1.000,0.3691,0.5068
70,38,1.000,0.3739,0.5333
71,38,1.000,0.3811,0.5696
72,38,1.000,0.3877,0.5995
73,38,1.000,0.3925,0.6191
74,38,1.000,0.3968,0.6365
75,38,1.000,0.4031,0.6611
76,38,1.000,0.4090,0.6827
77,38,1.000,0.4170,0.7104
78,38,1.000,0.4220,0.7258
79,38,1.000,0.4278,0.7429
80,38,1.000,0.4310,0.7497
81,38,0.312,0.4112,0.6720
82,38,0.000,-0.0000,-0.0000
83,38,0.000,-0.0000,-0.0000
84,38,0.000,-0.0000,-0.0000
85,38,0.000,-0.0000,-0.0000
86,38,0.000,-0.0000,-0.0000
87,38,0.000,-0.0000,-0.0000
88,38,0.000,-0.0000,-0.0000
89,38,0.000,-0.0000,-0.0000
90,38,0.000,-0.0000,-0.0000
91,38,0.000,-0.0000,-0.0000
92,38,0.000,-0.0000,-0.0000
93,38,0.000,-0.0000,-0.0000
94,38,0.000,-0.0000,-0.0000
95,38,0.000,-0.0000,-0.0000
96,38,0.000,-0.0000,-0.0000
97,38,0.000,-0.0000,-0.0000
98,38,0.000,-0.0000,-0.0000
99,38,0.000,-0.0000,-0.0000
100,38,0.000,-0.0000,-0.0000
101,38,0.000,-0.0000,-0.0000
102,38,0.000,-0.0000,-0.0000
103,38,0.000,-0.0000,-0.0000
104,38,0.000,-0.0000,-0.0000
105,38,0.000,-0.0000,-0.0000
106,38,0.000,-0.0000,-0.0000
107,38,0.000,-0.0000,-0.0000
108,38,0.000,-0.0000,-0.0000
109,38,0.000,-0.0000,-0.0000
110,38,0.000,-0.0000,-0.0000
111,38,0.000,-0.0000,-0.0000
112,38,0.000,-0.0000,-0.0000
113,38,0.000,-0.0000,-0.0000
114,38,0.000,-0.0000,-0.0000
115,38,0.000,-0.0000,-0.0000
116,38,0.000,-0.0000,-0.0000
117,38,0.000,-0.0000,-0.0000
118,38,0.000,-0.0000,-0.0000
119,38,0.000,-0.0000,-0.0000
120,38,0.000,-0.0000,-0.0000
121,38,1.000,0.3681,0.4553
122,38,1.000,0.3855,0.5753
123,38,1.000,0.3945,0.6431
124,38,1.000,0.3987,0.6611
125,38,1.000,0.3932,0.6251
126,38,1.000,0.3785,0.5334
127,38,1.000,0.3681,0.4655
0,39,1.000,0.3741,0.4990
1,39,1.000,0.3768,0.5314
2,39,1.000,0.3840,0.5808
3,39,1.000,0.3918,0.6192
4,39,1.000,0.3973,0.6369
5,39,1.000,0.3984,0.6323
6,39,1.000,0.3955,0.6109
7,39,0.438,0.3956,0.6010
8,39,0.062,0.4002,0.6126
9,39,0.188,0.3776,0.4770
10,39,0.000,-0.0000,-0.0000
11,39,0.000,-0.0000,-0.0000
12,39,0.000,-0.0000,-0.0000
13,39,0.000,-0.0000,-0.0000
14,39,0.000,-0.0000,-0.0000
15,39,0.000,-0.0000,-0.0000
16,39,0.000,-0.0000,-0.0000
17,39,0.000,-0.0000,-0.0000
18,39,0.000,-0.0000,-0.0000
19,39,0.000,-0.0000,-0.0000
20,39,0.000,-0.0000,-0.0000
21,39,0.000,-0.0000,-0.0000
22,39,0.000,-0.0000,-0.0000
23,39,0.000,-0.0000,-0.0000
24,39,0.000,-0.0000,-0.0000
25,39,0.000,-0.0000,-0.0000
26,39,0.000,-0.0000,-0.0000
27,39,0.000,-0.0000,-0.0000
28,39,0.000,-0.0000,-0.0000
29,39,0.000,-0.0000,-0.0000
30,39,0.000,-0.0000,-0.0000
31,39,0.000,-0.0000,-0.0000
32,39,0.000,-0.0000,-0.0000
33,39,0.000,-0.0000,-0.0000
34,39,0.000,-0.0000,-0.0000
35,39,0.000,-0.0000,-0.0000
36,39,0.000,-0.0000,-0.0000
37,39,0.000,-0.0000,-0.0000
38,39,0.000,-0.0000,-0.0000
39,39,0.125,0.3393,0.3701
40,39,0.000,-0.0000,-0.0000
41,39,0.000,-0.0000,-0.0000
42,39,0.438,0.3645,0.4279
43,39,0.125,0.3831,0.5028
44,39,0.000,-0.0000,-0.0000
45,39,0.312,0.3724,0.4591
46,39,0.750,0.3970,0.5744
47,39,0.875,0.4150,0.6673
48,39,1.000,0.4260,0.7168
49,39,1.000,0.4309,0.7465
50,39,1.000,0.4332,0.7584
51,39,1.000,0.4300,0.7506
52,39,1.000,0.4177,0.7086
53,39,1.000,0.3999,0.6290
54,39,1.000,0.3800,0.5208
55,39,1.000,0.3670,0.4487
56,39,1.000,0.3623,0.4370
57,39,1.000,0.3641,0.4663
58,39,1.000,0.3662,0.4860
59,39,1.000,0.3642,0.4711
60,39,1.000,0.3618,0.4503
61,39,1.000,0.3607,0.4397
62,39,1.000,0.3600,0.4367
63,39,1.000,0.3604,0.4435
64,39,1.000,0.3621,0.4569
65,39,1.000,0.3637,0.4673
66,39,1.000,0.3627,0.4594
67,39,1.000,0.3624,0.4566
68,39,1.000,0.3617,0.4515
69,39,1.000,0.3599,0.4408
70,39,1.000,0.3643,0.4688
71,39,1.000,0.3683,0.4913
72,39,1.000,0.3738,0.5204
73,39,1.000,0.3818,0.5600
74,39,1.000,0.3865,0.5811
75,39,1.000,0.3917,0.6046
76,39,1.000,0.3985,0.6334
77,39,1.000,0.4072,0.6678
78,39,1.000,0.4144,0.6928
79,39,1.000,0.4218,0.7174
80,39,0.562,0.4058,0.6493
81,39,0.000,-0.0000,-0.0000
82,39,0.000,-0.0000,-0.0000
83,39,0.000,-0.0000,-0.0000
84,39,0.000,-0.0000,-0.0000
85,39,0.000,-0.0000,-0.0000
86,39,0.000,-0.0000,-0.0000
87,39,0.000,-0.0000,-0.0000
88,39,0.000,-0.0000,-0.0000
89,39,0.000,-0.0000,-0.0000
90,39,0.000,-0.0000,-0.0000
91,39,0.000,-0.0000,-0.0000
92,39,0.000,-0.0000,-0.0000
93,39,0.000,-0.0000,-0.0000
94,39,0.000,-0.0000,-0.0000
95,39,0.000,-0.0000,-0.0000
96,39,0.000,-0.0000,-0.0000
97,39,0.000,-0.0000,-0.0000
98,39,0.000,-0.0000,-0.0000
99,39,0.000,-0.0000,-0.0000
100,39,0.000,-0.0000,-0.0000
101,39,0.000,-0.0000,-0.0000
102,39,0.000,-0.0000,-0.0000
103,39,0.000,-0.0000,-0.0000
104,39,0.000,-0.0000,-0.0000
105,39,0.000,-0.0000,-0.0000
106,39,0.000,-0.0000,-0.0000
107,39,0.000,-0.0000,-0.0000
108,39,0.000,-0.0000,-0.0000
109,39,0.000,-0.0000,-0.0000
110,39,0.000,-0.0000,-0.0000
111,39,0.000,-0.0000,-0.0000
112,39,0.000,-0.0000,-0.0000
113,39,0.000,-0.0000,-0.0000
114,39,0.000,-0.0000,-0.0000
115,39,0.000,-0.0000,-0.0000
116,39,0.000,-0.0000,-0.0000
117,39,0.000,-0.0000,-0.0000
118,39,0.000,-0.0000,-0.0000
119,39,0.000,-0.0000,-0.0000
120,39,0.000,-0.0000,-0.0000
121,39,0.688,0.3626,0.4355
122,39,1.000,0.3854,0.5426
123,39,1.000,0.3972,0.6420
124,39,1.000,0.4007,0.6609
125,39,1.000,0.3923,0.6094
126,39,1.000,0.3778,0.5149
127,39,1.000,0.3722,0.4770
0,40,1.000,0.3772,0.5059
1,40,1.000,0.3802,0.5405
2,40,1.000,0.3836,0.5698
3,40,1.000,0.3877,0.5893
4,40,1.000,0.3891,0.5862
5,40,1.000,0.3878,0.5696
6,40,1.000,0.3870,0.5596
7,40,1.000,0.3904,0.5736
8,40,1.000,0.4010,0.6176
9,40,1.000,0.4158,0.6762
10,40,0.250,0.4235,0.7090
11,40,0.000,-0.0000,-0.0000
12,40,0.000,-0.0000,-0.0000
13,40,0.000,-0.0000,-0.0000
14,40,0.000,-0.0000,-0.0000
15,40,0.000,-0.0000,-0.0000
16,40,0.000,-0.0000,-0.0000
17,40,0.000,-0.0000,-0.0000
18,40,0.000,-0.0000,-0.0000
19,40,0.000,-0.0000,-0.0000
20,40,0.000,-0.0000,-0.0000
21,40,0.000,-0.0000,-0.0000
22,40,0.000,-0.0000,-0.0000
23,40,0.000,-0.0000,-0.0000
24,40,0.000,-0.0000,-0.0000
25,40,0.000,-0.0000,-0.0000
26,40,0.000,-0.0000,-0.0000
27,40,0.000,-0.0000,-0.0000
28,40,0.000,-0.0000,-0.0000
29,40,0.000,-0.0000,-0.0000
30,40,0.000,-0.0000,-0.0000
31,40,0.000,-0.0000,-0.0000
32,40,0.000,-0.0000,-0.0000
33,40,0.000,-0.0000,-0.0000
34,40,0.000,-0.0000,-0.0000
35,40,0.000,-0.0000,-0.0000
36,40,0.000,-0.0000,-0.0000
37,40,0.000,-0.0000,-0.0000
38,40,0.000,-0.0000,-0.0000
39,40,0.000,-0.0000,-0.0000
40,40,0.000,-0.0000,-0.0000
41,40,0.000,-0.0000,-0.0000
42,40,0.812,0.3750,0.4615
43,40,0.625,0.4105,0.6455
44,40,0.500,0.4062,0.6181
45,40,1.000,0.4001,0.5767
46,40,1.000,0.4188,0.6912
47,40,1.000,0.4310,0.7412
48,40,1.000,0.4398,0.7681
49,40,1.000,0.4424,0.7752
50,40,1.000,0.4414,0.7728
51,40,1.000,0.4335,0.7490
52,40,1.000,0.4208,0.7033
53,40,1.000,0.4053,0.6355
54,40,1.000,0.3894,0.5557
55,40,1.000,0.3807,0.5143
56,40,1.000,0.3777,0.5131
57,40,1.000,0.3798,0.5394
58,40,1.000,0.3810,0.5521
59,40,1.000,0.3754,0.5188
60,40,1.000,0.3673,0.4670
61,40,1.000,0.3618,0.4310
62,40,1.000,0.3566,0.4006
63,40,1.000,0.3557,0.4006
64,40,1.000,0.3575,0.4158
65,40,1.000,0.3589,0.4238
66,40,1.000,0.3574,0.4124
67,40,1.000,0.3577,0.4132
68,40,1.000,0.3563,0.4038
69,40,1.000,0.3537,0.3882
70,40,1.000,0.3573,0.4133
71,40,1.000,0.3584,0.4207
72,40,1.000,0.3614,0.4383
73,40,1.000,0.3680,0.4755
74,40,1.000,0.3733,0.5038
75,40,1.000,0.3790,0.5337
76,40,1.000,0.3860,0.5687
77,40,1.000,0.3980,0.6227
78,40,1.000,0.4083,0.6625
79,40,0.750,0.4058,0.6479
80,40,0.000,-0.0000,-0.0000
81,40,0.000,-0.0000,-0.0000
82,40,0.000,-0.0000,-0.0000
83,40,0.000,-0.0000,-0.0000
84,40,0.000,-0.0000,-0.0000
85,40,0.000,-0.0000,-0.0000
86,40,0.000,-0.0000,-0.0000
87,40,0.000,-0.0000,-0.0000
88,40,0.000,-0.0000,-0.0000
89,40,0.000,-0.0000,-0.0000
90,40,0.562,0.3687,0.4386
91,40,0.438,0.4036,0.6085
92,40,0.000,-0.0000,-0.0000
93,40,0.000,-0.0000,-0.0000
94,40,0.000,-0.0000,-0.0000
95,40,0.000,-0.0000,-0.0000
96,40,0.125,0.3709,0.4273
97,40,0.375,0.3979,0.5654
98,40,0.938,0.4030,0.5892
99,40,0.875,0.4283,0.7147
100,40,0.062,0.4044,0.6529
101,40,0.000,-0.0000,-0.0000
102,40,0.000,-0.0000,-0.0000
103,40,0.000,-0.0000,-0.0000
104,40,0.000,-0.0000,-0.0000
105,40,0.000,-0.0000,-0.0000
106,40,0.000,-0.0000,-0.0000
107,40,0.000,-0.0000,-0.0000
108,40,0.000,-0.0000,-0.0000
109,40,0.000,-0.0000,-0.0000
110,40,0.000,-0.0000,-0.0000
111,40,0.000,-0.0000,-0.0000
112,40,0.000,-0.0000,-0.0000
113,40,0.000,-0.0000,-0.0000
114,40,0.000,-0.0000,-0.0000
115,40,0.000,-0.0000,-0.0000
116,40,0.000,-0.0000,-0.0000
117,40,0.000,-0.0000,-0.0000
118,40,0.000,-0.0000,-0.0000
119,40,0.000,-0.0000,-0.0000
120,40,0.000,-0.0000,-0.0000
121,40,0.062,0.3361,0.3799
122,40,0.875,0.3706,0.4575
123,40,1.000,0.3963,0.6160
124,40,1.000,0.4044,0.6666
125,40,1.000,0.3970,0.6221
126,40,1.000,0.3832,0.5330
127,40,1.000,0.3760,0.4873
0,41,1.000,0.3779,0.4985
1,41,1.000,0.3827,0.5431
2,41,1.000,0.3854,0.5672
3,41,1.000,0.3832,0.5540
4,41,1.000,0.3768,0.5105
5,41,1.000,0.3766,0.5009
6,41,1.000,0.3796,0.5146
7,41,1.000,0.3852,0.5465
8,41,1.000,0.3935,0.5900
9,41,1.000,0.4021,0.6300
10,41,1.000,0.4067,0.6486
11,41,0.000,-0.0000,-0.0000
12,41,0.000,-0.0000,-0.0000
13,41,0.000,-0.0000,-0.0000
14,41,0.000,-0.0000,-0.0000
15,41,0.000,-0.0000,-0.0000
16,41,0.000,-0.0000,-0.0000
17,41,0.000,-0.0000,-0.0000
18,41,0.000,-0.0000,-0.0000
19,41,0.000,-0.0000,-0.0000
20,41,0.000,-0.0000,-0.0000
21,41,0.000,-0.0000,-0.0000
22,41,0.000,-0.0000,-0.0000
23,41,0.000,-0.0000,-0.0000
24,41,0.000,-0.0000,-0.0000
25,41,0.000,-0.0000,-0.0000
26,41,0.000,-0.0000,-0.0000
27,41,0.000,-0.0000,-0.0000
28,41,0.000,-0.0000,-0.0000
29,41,0.000,-0.0000,-0.0000
30,41,0.000,-0.0000,-0.0000
31,41,0.000,-0.0000,-0.0000
32,41,0.000,-0.0000,-0.0000
33,41,0.000,-0.0000,-0.0000
34,41,0.000,-0.0000,-0.0000
35,41,0.000,-0.0000,-0.0000
36,41,0.000,-0.0000,-0.0000
37,41,0.000,-0.0000,-0.0000
38,41,0.000,-0.0000,-0.0000
39,41,0.000,-0.0000,-0.0000
40,41,0.000,-0.0000,-0.0000
41,41,0.125,0.3403,0.3827
42,41,1.000,0.3805,0.4798
43,41,1.000,0.4092,0.6419
44,41,0.812,0.4085,0.6471
45,41,0.562,0.3669,0.4578
46,41,1.000,0.3944,0.5694
47,41,1.000,0.4189,0.7019
48,41,1.000,0.4329,0.7477
49,41,1.000,0.4377,0.7565
50,41,1.000,0.4343,0.7396
51,41,1.000,0.4234,0.6992
52,41,1.000,0.4088,0.6402
53,41,1.000,0.4008,0.6027
54,41,1.000,0.3968,0.5861
55,41,1.000,0.3987,0.6015
56,41,1.000,0.4006,0.6192
57,41,1.000,0.4025,0.6352
58,41,1.000,0.3978,0.6169
59,41,1.000,0.3892,0.5716
60,41,1.000,0.3749,0.4910
61,41,1.000,0.3621,0.4156
62,41,1.000,0.3566,0.3872
63,41,1.000,0.3550,0.3835
64,41,1.000,0.3548,0.3840
65,41,1.000,0.3545,0.3803
66,41,1.000,0.3513,0.3559
67,41,1.000,0.3527,0.3649
68,41,1.000,0.3508,0.3529
69,41,1.000,0.3497,0.3474
70,41,1.000,0.3522,0.3661
71,41,1.000,0.3528,0.3698
72,41,1.000,0.3539,0.3757
73,41,1.000,0.3539,0.3749
74,41,1.000,0.3566,0.3932
75,41,1.000,0.3635,0.4368
76,41,1.000,0.3761,0.5086
77,41,1.000,0.3897,0.5761
78,41,1.000,0.4012,0.6250
79,41,0.562,0.3949,0.5941
80,41,0.000,-0.0000,-0.0000
81,41,0.000,-0.0000,-0.0000
82,41,0.000,-0.0000,-0.0000
83,41,0.000,-0.0000,-0.0000
84,41,0.000,-0.0000,-0.0000
85,41,0.000,-0.0000,-0.0000
86,41,0.000,-0.0000,-0.0000
87,41,0.000,-0.0000,-0.0000
88,41,0.000,-0.0000,-0.0000
89,41,0.000,-0.0000,-0.0000
90,41,0.812,0.3765,0.4632
91,41,1.000,0.4162,0.6624
92,41,0.125,0.4422,0.7537
93,41,0.688,0.3746,0.4548
94,41,0.750,0.4139,0.6498
95,41,0.875,0.4274,0.6951
96,41,1.000,0.4400,0.7413
97,41,1.000,0.4485,0.7729
98,41,1.000,0.4526,0.7873
99,41,1.000,0.4551,0.7963
100,41,0.000,-0.0000,-0.0000
101,41,0.000,-0.0000,-0.0000
102,41,0.000,-0.0000,-0.0000
103,41,0.000,-0.0000,-0.0000
104,41,0.000,-0.0000,-0.0000
105,41,0.000,-0.0000,-0.0000
106,41,0.000,-0.0000,-0.0000
107,41,0.000,-0.0000,-0.0000
108,41,0.000,-0.0000,-0.0000
109,41,0.000,-0.0000,-0.0000
110,41,0.000,-0.0000,-0.0000
111,41,0.000,-0.0000,-0.0000
112,41,0.000,-0.0000,-0.0000
113,41,0.000,-0.0000,-0.0000
114,41,0.000,-0.0000,-0.0000
115,41,0.000,-0.0000,-0.0000
116,41,0.000,-0.0000,-0.0000
117,41,0.000,-0.0000,-0.0000
118,41,0.000,-0.0000,-0.0000
119,41,0.000,-0.0000,-0.0000
120,41,0.000,-0.0000,-0.0000
121,41,0.188,0.3597,0.4078
122,41,1.000,0.3931,0.5355
123,41,1.000,0.4198,0.6937
124,41,1.000,0.4220,0.7153
125,41,1.000,0.4094,0.6593
126,41,1.000,0.3927,0.5673
127,41,1.000,0.3796,0.4934
0,42,1.000,0.3785,0.4900
1,42,1.000,0.3844,0.5410
2,42,1.000,0.3895,0.5746
3,42,1.000,0.3824,0.5351
4,42,1.000,0.3710,0.4641
5,42,1.000,0.3686,0.4468
6,42,1.000,0.3747,0.4836
7,42,1.000,0.3859,0.5461
8,42,1.000,0.3920,0.5789
9,42,1.000,0.3874,0.5629
10,42,0.375,0.3701,0.4779
11,42,0.000,-0.0000,-0.0000
12,42,0.000,-0.0000,-0.0000
13,42,0.000,-0.0000,-0.0000
14,42,0.000,-0.0000,-0.0000
15,42,0.000,-0.0000,-0.0000
16,42,0.000,-0.0000,-0.0000
17,42,0.000,-0.0000,-0.0000
18,42,0.000,-0.0000,-0.0000
19,42,0.000,-0.0000,-0.0000
20,42,0.000,-0.0000,-0.0000
21,42,0.000,-0.0000,-0.0000
22,42,0.000,-0.0000,-0.0000
23,42,0.000,-0.0000,-0.0000
24,42,0.000,-0.0000,-0.0000
25,42,0.000,-0.0000,-0.0000
26,42,0.000,-0.0000,-0.0000
27,42,0.000,-0.0000,-0.0000
28,42,0.000,-0.0000,-0.0000
29,42,0.000,-0.0000,-0.0000
30,42,0.000,-0.0000,-0.0000
31,42,0.000,-0.0000,-0.0000
32,42,0.000,-0.0000,-0.0000
33,42,0.000,-0.0000,-0.0000
34,42,0.000,-0.0000,-0.0000
35,42,0.000,-0.0000,-0.0000
36,42,0.000,-0.0000,-0.0000
37,42,0.000,-0.0000,-0.0000
38,42,0.000,-0.0000,-0.0000
39,42,0.000,-0.0000,-0.0000
40,42,0.062,0.3259,0.3460
41,42,0.812,0.3774,0.4657
42,42,0.500,0.3794,0.5054
43,42,0.312,0.3570,0.4054
44,42,0.062,0.3380,0.3325
45,42,0.375,0.3543,0.4132
46,42,1.000,0.3953,0.5536
47,42,1.000,0.4198,0.6989
48,42,1.000,0.4283,0.7259
49,42,1.000,0.4253,0.7030
50,42,1.000,0.4158,0.6553
51,42,1.000,0.4067,0.6140
52,42,1.000,0.4007,0.5935
53,42,1.000,0.4012,0.6047
54,42,1.000,0.4062,0.6328
55,42,1.000,0.4164,0.6763
56,42,1.000,0.4207,0.6940
57,42,1.000,0.4191,0.6888
58,42,1.000,0.4080,0.6440
59,42,1.000,0.3951,0.5829
60,42,1.000,0.3801,0.5044
61,42,1.000,0.3679,0.4394
62,42,1.000,0.3615,0.4092
63,42,1.000,0.3579,0.3916
64,42,1.000,0.3557,0.3755
65,42,1.000,0.3507,0.3376
66,42,1.000,0.3478,0.3152
67,42,1.000,0.3471,0.3109
68,42,1.000,0.3470,0.3126
69,42,1.000,0.3469,0.3139
70,42,1.000,0.3456,0.3046
71,42,1.000,0.3454,0.3025
72,42,1.000,0.3454,0.3013
73,42,1.000,0.3446,0.2956
74,42,1.000,0.3465,0.3106
75,42,1.000,0.3525,0.3540
76,42,1.000,0.3645,0.4312
77,42,1.000,0.3785,0.5093
78,42,1.000,0.3907,0.5682
79,42,0.375,0.3932,0.5720
80,42,0.000,-0.0000,-0.0000
81,42,0.000,-0.0000,-0.0000
82,42,0.000,-0.0000,-0.0000
83,42,0.000,-0.0000,-0.0000
84,42,0.000,-0.0000,-0.0000
85,42,0.000,-0.0000,-0.0000
86,42,0.000,-0.0000,-0.0000
87,42,0.000,-0.0000,-0.0000
88,42,0.000,-0.0000,-0.0000
89,42,0.188,0.3455,0.3991
90,42,1.000,0.3950,0.5341
91,42,1.000,0.4317,0.7221
92,42,0.812,0.4486,0.7756
93,42,0.250,0.3493,0.4011
94,42,1.000,0.3856,0.5166
