step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain,seed,sprouted
20000,-30,2,584,326.5726,355.79,823.30,54.96,3,41.01,18.808,2.487,0.4224,931.813,0.00,0.0000
20000,-20,0,1873,898.9918,1603.92,40.79,31.11,0,40.95,18.825,2.527,0.2039,502.170,0.00,0.0000
20000,-20,1,2444,1792.6730,2643.86,1017.19,43.83,1,40.48,18.628,2.697,0.3164,738.753,0.00,0.0000
20000,-20,2,3902,1564.1376,1729.31,10699.24,53.81,50,39.63,18.146,2.955,0.5449,1107.716,0.00,0.0000
20000,-10,0,1841,897.0152,1804.80,21.81,34.17,14,38.67,17.317,2.992,0.2704,494.735,0.00,0.0000
20000,-10,1,2028,1807.0686,3331.65,895.98,34.22,4,38.32,17.171,3.087,0.3710,716.336,0.00,0.0000
20000,-10,2,4355,1351.8789,1539.64,15464.81,50.90,355,36.39,16.126,3.720,0.6783,1043.117,0.00,0.0000
20000,0,0,1865,1058.8100,1869.85,29.55,25.08,11,34.30,14.333,3.779,0.2847,349.043,0.00,0.0000
20000,0,1,1752,1734.2030,2771.41,869.54,25.79,16,34.07,14.275,3.864,0.4572,579.644,0.00,0.0000
20000,0,2,4750,1833.6431,2574.95,14918.96,42.76,369,31.26,12.879,4.906,0.7328,714.009,0.00,0.0000
20000,10,0,3129,1406.7174,1589.91,51.11,14.88,144,27.02,9.816,5.462,0.3061,216.185,0.00,0.0000
20000,10,1,2760,1891.9803,2276.56,1401.07,18.32,202,26.79,9.848,5.660,0.5155,366.827,0.00,0.0000
20000,10,2,3556,791.3149,696.26,9052.04,42.69,260,23.18,8.495,7.425,0.7193,374.552,0.00,0.0000
20000,20,0,4103,479.9689,476.03,62.41,10.07,116,16.71,4.773,9.029,0.2645,79.521,0.00,0.0000
20000,20,1,3268,854.1126,774.39,1526.54,21.37,227,17.45,5.078,8.731,0.5570,171.593,0.00,0.0000
20000,20,2,1074,373.2814,301.45,1833.82,38.28,108,15.46,4.601,9.974,0.7624,192.523,0.00,0.0000
20000,30,0,6910,538.3279,606.54,85.44,8.20,63,6.79,1.210,13.260,0.3394,38.751,0.00,0.0000
20000,30,1,2314,402.9744,360.22,1007.03,7.82,70,9.58,1.657,11.466,0.6461,88.020,0.00,0.0000
20000,30,2,50,12.4830,10.49,53.44,-6.27,1,4.41,0.422,14.119,0.6700,60.842,0.00,0.0000
20000,40,0,6785,270.1805,386.65,60.51,-1.85,35,-3.35,0.039,19.442,0.3445,18.187,0.00,0.0000
20000,40,1,1299,162.6403,185.33,556.77,-6.92,23,0.16,0.055,16.418,0.7062,38.887,0.00,0.0000
20000,40,2,86,13.5415,6.85,97.07,-8.15,3,1.58,0.035,15.346,0.6938,45.424,0.00,0.0000
20000,50,0,5162,15.4378,103.65,13.23,-13.57,5,-14.63,0.000,29.647,0.2251,5.752,0.00,0.0000
20000,50,1,544,17.6209,66.38,125.52,-15.32,3,-8.19,0.000,23.223,0.8198,20.014,0.00,0.0000
20000,50,2,10,0.0065,0.00,11.78,-5.39,0,-0.33,0.000,15.745,0.8024,51.342,0.00,0.0000
20000,60,0,3853,0.0107,59.90,0.49,-26.17,0,-25.04,0.000,40.036,0.1185,1.542,0.00,0.0000
20000,60,1,2,0.0000,0.00,0.30,-10.49,0,-9.76,0.000,24.761,0.8357,24.189,0.00,0.0000
20000,70,0,4656,0.0000,23.68,0.06,-31.50,0,-30.57,0.000,45.567,0.0762,0.797,0.00,0.0000
20000,80,0,3564,0.0000,5.40,0.02,-30.78,0,-30.77,0.000,45.769,0.0585,0.590,0.00,0.0000
21000,-60,0,5701,3352.4424,3448.44,99.30,31.94,44,37.04,14.601,2.088,0.3540,371.822,0.00,0.0000
21000,-60,1,2032,1513.5479,1147.57,428.55,29.12,108,35.57,13.628,2.350,0.5547,519.074,0.00,0.0000
21000,-60,2,1,0.5428,0.47,1.01,10.54,0,32.94,11.635,2.462,0.8635,644.685,0.00,0.0000
21000,-50,0,7316,3474.2063,4360.74,87.86,38.87,10,40.42,17.511,1.926,0.2419,422.419,0.00,0.0000
21000,-50,1,1378,884.7402,1004.14,375.77,7.10,12,38.85,16.624,2.301,0.3537,574.107,0.00,0.0000
21000,-50,2,4,0.0020,0.00,5.55,12.26,1,34.22,12.612,2.280,0.7205,658.074,0.00,0.0000
21000,-40,0,6428,2385.1925,3381.61,57.27,38.90,15,43.04,19.729,1.754,0.1821,487.906,0.00,0.0000
21000,-40,1,1651,883.7625,1190.57,526.53,11.42,1,40.89,18.470,2.266,0.2595,602.775,0.00,0.0000
21000,-40,2,2,0.0017,0.00,2.43,79.76,0,39.85,16.556,1.600,0.5942,797.300,0.00,0.0000
21000,-30,0,4412,2257.8593,3619.51,82.28,36.65,1,43.20,20.158,1.935,0.2105,632.080,0.00,0.0000
21000,-30,1,3196,1885.2332,2902.04,1400.58,21.77,5,41.57,19.193,2.341,0.2612,707.460,0.00,0.0000
21000,-30,2,569,351.2852,483.82,799.23,12.90,3,41.39,19.010,2.298,0.3644,972.417,0.00,0.0000
21000,-20,0,1885,911.8670,1693.31,41.49,28.17,4,41.00,18.889,2.461,0.1994,531.616,0.00,0.0000
21000,-20,1,2454,1777.4169,3000.38,1027.20,35.15,1,40.80,18.751,2.548,0.2952,748.547,0.00,0.0000
21000,-20,2,3880,2063.0285,2368.47,10615.13,18.42,126,39.35,17.894,2.902,0.5407,1197.790,0.00,0.0000
21000,-10,0,1842,917.5913,1812.65,21.68,12.47,9,36.94,16.208,3.248,0.2819,495.716,0.00,0.0000
21000,-10,1,2029,1865.8452,3374.79,896.75,39.21,7,37.55,16.540,3.134,0.3835,686.303,0.00,0.0000
21000,-10,2,4353,1407.9493,1504.34,15438.85,14.90,402,34.92,15.126,3.930,0.7149,1065.875,0.00,0.0000
21000,0,0,1865,1079.5650,1642.54,29.52,12.67,15,31.54,12.687,4.374,0.3050,318.580,0.00,0.0000
21000,0,1,1742,1616.7395,1916.72,863.99,34.82,66,32.25,13.048,4.196,0.4906,524.136,0.00,0.0000
21000,0,2,4760,1771.5481,1696.23,14928.16,11.38,545,28.66,11.300,5.477,0.7821,649.491,0.00,0.0000
21000,10,0,3129,1039.8977,727.38,51.00,11.42,205,23.42,7.965,6.564,0.3426,189.060,0.00,0.0000
21000,10,1,2750,1154.7748,533.34,1393.80,22.53,326,23.87,8.208,6.468,0.5412,301.790,0.00,0.0000
21000,10,2,3566,619.2222,381.39,9022.45,1.46,336,19.65,6.669,8.473,0.7671,300.777,0.00,0.0000
21000,20,0,4121,399.8319,360.82,63.56,-0.24,92,12.22,3.082,10.926,0.2910,56.176,0.00,0.0000
21000,20,1,3257,721.3688,440.19,1523.43,1.42,259,13.27,3.346,10.348,0.5990,123.033,0.00,0.0000
21000,20,2,1067,211.5931,93.56,1812.03,1.35,103,11.52,2.941,11.454,0.7475,143.882,0.00,0.0000
21000,30,0,6921,643.3011,695.44,85.15,-8.22,103,1.83,0.359,16.062,0.3668,26.240,0.00,0.0000
21000,30,1,2314,427.2561,382.86,1000.08,-3.86,73,4.86,0.541,13.887,0.6761,60.418,0.00,0.0000
21000,30,2,39,3.8061,4.09,41.04,-9.01,0,-0.87,0.140,17.492,0.6403,43.674,0.00,0.0000
21000,40,0,6801,156.6041,299.68,59.99,-17.15,16,-8.60,0.000,23.845,0.3688,11.792,0.00,0.0000
21000,40,1,1307,81.2396,126.16,558.53,-10.84,19,-4.95,0.000,20.349,0.7301,24.200,0.00,0.0000
21000,40,2,62,3.9036,5.47,70.11,-8.15,0,-3.19,0.000,18.694,0.7499,27.707,0.00,0.0000
21000,50,0,5169,0.5946,62.02,13.27,-26.40,4,-19.86,0.000,34.862,0.2394,3.922,0.00,0.0000
21000,50,1,537,0.1626,38.82,118.77,-19.53,0,-13.33,0.000,28.328,0.8522,14.100,0.00,0.0000
21000,50,2,10,0.0001,0.00,11.26,-6.12,0,-4.60,0.000,19.604,0.8357,45.226,0.00,0.0000
21000,60,0,3853,0.0000,35.95,0.47,-31.61,0,-29.40,0.000,44.404,0.1244,1.118,0.00,0.0000
21000,60,1,2,0.0000,0.00,0.29,-18.52,0,-13.97,0.000,28.968,0.9774,27.264,0.00,0.0000
21000,70,0,4656,0.0000,14.34,0.06,-31.83,0,-31.75,0.000,46.748,0.0805,0.612,0.00,0.0000
21000,80,0,3564,0.0000,3.27,0.02,-30.80,0,-30.79,0.000,45.788,0.0618,0.512,0.00,0.0000
22000,-60,0,5672,4450.0648,5168.62,97.43,46.23,125,36.21,14.060,2.306,0.3648,344.670,0.00,0.0000
22000,-60,1,2060,1955.3328,1605.80,441.95,47.90,309,34.77,13.069,2.560,0.5896,498.460,0.00,0.0000
22000,-60,2,2,1.2179,0.00,2.05,63.01,2,33.58,11.850,2.379,0.8107,599.226,0.00,0.0000
22000,-50,0,7314,4200.9391,5919.13,87.52,50.61,16,40.01,17.229,2.051,0.2443,384.387,0.00,0.0000
22000,-50,1,1380,1211.5903,1527.35,377.38,71.02,33,38.75,16.523,2.376,0.3765,534.823,0.00,0.0000
22000,-50,2,4,0.0005,0.00,5.66,65.34,0,35.07,12.960,2.162,0.6829,608.490,0.00,0.0000
22000,-40,0,6431,2423.4165,3964.16,56.73,55.98,7,43.01,19.725,1.822,0.1696,419.884,0.00,0.0000
22000,-40,1,1648,1105.0513,1598.55,520.66,72.49,4,41.00,18.542,2.306,0.2743,570.145,0.00,0.0000
22000,-40,2,2,0.0028,0.00,2.44,16.59,1,38.74,15.693,1.632,0.5307,762.304,0.00,0.0000
22000,-30,0,4431,2138.5876,3876.65,81.93,57.49,1,43.33,20.263,1.974,0.1925,550.088,0.00,0.0000
22000,-30,1,3193,2033.2964,3353.42,1395.10,64.29,4,41.81,19.405,2.365,0.2604,657.874,0.00,0.0000
22000,-30,2,553,392.6248,585.04,776.04,72.00,2,41.89,19.394,2.301,0.3636,904.811,0.00,0.0000
22000,-20,0,1899,929.4622,1763.52,41.96,65.93,1,41.92,19.492,2.366,0.1968,507.249,0.00,0.0000
22000,-20,1,2459,1823.1953,3254.90,1033.61,54.30,1,40.91,18.858,2.567,0.2930,720.581,0.00,0.0000
22000,-20,2,3861,2454.2114,2832.23,10569.36,60.75,253,39.76,18.246,2.918,0.5536,1169.989,0.00,0.0000
22000,-10,0,1850,929.2825,1823.95,21.91,71.65,14,38.38,17.129,3.049,0.2736,469.882,0.00,0.0000
22000,-10,1,2024,1826.8961,3428.92,894.40,48.27,2,37.81,16.717,3.103,0.3755,679.170,0.00,0.0000
22000,-10,2,4350,1346.2265,1642.33,15467.89,54.89,371,35.52,15.588,3.899,0.7341,1066.746,0.00,0.0000
22000,0,0,1866,1069.4249,1779.92,29.63,61.47,16,33.23,13.675,4.048,0.2963,303.464,0.00,0.0000
22000,0,1,1728,1324.3722,1724.08,854.83,40.38,42,32.71,13.310,4.094,0.4837,532.774,0.00,0.0000
22000,0,2,4773,973.2510,658.29,14957.01,46.94,444,29.52,11.867,5.348,0.7660,662.915,0.00,0.0000
22000,10,0,3131,719.9470,711.67,51.31,44.63,63,25.22,8.839,6.037,0.3622,194.047,0.00,0.0000
22000,10,1,2730,613.2290,417.52,1382.91,31.37,138,24.64,8.599,6.225,0.5662,304.857,0.00,0.0000
22000,10,2,3584,545.5703,293.35,9013.67,34.01,370,20.34,7.100,8.348,0.7599,313.311,0.00,0.0000
22000,20,0,4129,494.1485,439.91,63.91,32.71,111,13.95,3.654,10.195,0.3004,58.420,0.00,0.0000
22000,20,1,3251,685.5607,468.86,1520.16,24.87,222,14.27,3.761,9.975,0.6015,126.437,0.00,0.0000
22000,20,2,1065,206.2704,129.25,1799.11,11.51,89,11.93,3.241,11.445,0.7644,149.239,0.00,0.0000
22000,30,0,6932,771.7783,725.30,85.19,15.47,162,3.16,0.531,15.293,0.3801,29.284,0.00,0.0000
22000,30,1,2317,508.1545,373.99,998.90,13.34,155,6.16,0.770,13.180,0.6755,62.696,0.00,0.0000
22000,30,2,25,2.5909,2.75,26.24,15.08,0,1.45,0.246,15.852,0.6659,41.360,0.00,0.0000
22000,40,0,6828,204.7635,292.65,60.79,2.90,45,-7.32,0.000,22.705,0.3819,12.056,0.00,0.0000
22000,40,1,1298,92.5131,122.42,555.36,4.48,10,-3.32,0.001,18.964,0.7349,23.705,0.00,0.0000
22000,40,2,44,4.4754,5.72,50.28,5.57,0,-1.28,0.000,17.079,0.7749,29.186,0.00,0.0000
22000,50,0,5186,1.2749,38.02,14.31,-9.63,3,-18.63,0.000,33.626,0.2467,3.685,0.00,0.0000
22000,50,1,523,0.8796,20.97,114.37,-3.69,1,-11.77,0.000,26.767,0.8711,13.064,0.00,0.0000
22000,50,2,7,0.0000,0.00,7.88,-2.49,0,-3.27,0.000,18.284,0.9431,38.577,0.00,0.0000
22000,60,0,3853,0.0000,21.63,0.44,-23.32,0,-28.47,0.000,43.468,0.1278,0.952,0.00,0.0000
22000,60,1,2,0.0000,0.00,0.27,-1.81,0,-13.43,0.000,28.433,1.0000,22.707,0.00,0.0000
22000,70,0,4656,0.0000,8.69,0.06,-30.87,0,-31.61,0.000,46.609,0.0839,0.539,0.00,0.0000
22000,80,0,3564,0.0000,1.98,0.02,-30.81,0,-30.81,0.000,45.806,0.0647,0.466,0.00,0.0000
23000,-60,0,5664,3888.5719,2238.48,97.12,5.61,1549,26.62,8.411,4.572,0.4303,242.049,0.00,0.0000
23000,-60,1,2069,1021.3041,202.04,449.75,3.80,568,24.78,7.414,5.096,0.6296,340.446,0.00,0.0000
23000,-60,2,1,0.0490,0.04,1.07,4.34,0,26.45,7.520,3.797,0.8537,355.172,0.00,0.0000
23000,-50,0,7306,4790.2841,5472.05,87.03,9.00,706,32.17,12.212,3.607,0.3189,289.129,0.00,0.0000
23000,-50,1,1388,1275.1151,869.45,380.10,13.14,362,31.47,11.810,3.851,0.4742,428.288,0.00,0.0000
23000,-50,2,4,0.0048,0.00,5.72,5.73,2,28.88,9.044,3.277,0.7306,434.221,0.00,0.0000
23000,-40,0,6431,2892.3461,4628.64,56.18,14.94,26,37.27,15.812,2.783,0.2161,341.409,0.00,0.0000
23000,-40,1,1648,1318.2119,1899.15,517.57,19.34,77,35.83,15.019,3.244,0.3579,480.810,0.00,0.0000
23000,-40,2,2,0.0025,0.00,2.43,33.90,0,34.18,12.678,2.388,0.4616,444.653,0.00,0.0000
23000,-30,0,4446,2266.3893,4119.75,81.40,22.87,2,39.60,17.675,2.566,0.2220,476.764,0.00,0.0000
23000,-30,1,3191,2237.1811,3798.80,1391.74,23.89,1,38.74,17.269,2.894,0.3041,594.991,0.00,0.0000
23000,-30,2,540,419.3163,670.95,757.40,24.99,9,39.37,17.586,2.699,0.4122,837.820,0.00,0.0000
23000,-20,0,1903,947.5045,1800.60,41.76,19.20,2,39.74,17.948,2.668,0.2139,504.598,0.00,0.0000
23000,-20,1,2480,1886.8942,3461.30,1046.84,29.20,1,39.57,17.976,2.837,0.3123,695.967,0.00,0.0000
23000,-20,2,3836,2520.1198,2999.32,10523.14,27.86,228,38.67,17.482,3.108,0.5824,1139.330,0.00,0.0000
23000,-10,0,1856,833.1884,1757.89,22.22,17.95,8,38.23,16.990,3.004,0.2599,500.119,0.00,0.0000
23000,-10,1,2027,1744.5700,3448.76,898.55,31.81,2,38.35,17.165,3.068,0.3582,711.132,0.00,0.0000
23000,-10,2,4341,1298.1097,1563.09,15463.67,28.86,403,36.31,16.079,3.726,0.7156,1136.165,0.00,0.0000
23000,0,0,1868,993.2536,1822.66,29.72,14.70,4,34.73,14.642,3.660,0.2663,363.019,0.00,0.0000
23000,0,1,1719,1413.9957,2046.05,850.28,33.87,19,34.93,14.826,3.689,0.4481,617.957,0.00,0.0000
23000,0,2,4780,952.8730,801.50,14972.68,26.43,311,32.05,13.408,4.726,0.7364,794.180,0.00,0.0000
23000,10,0,3133,898.6063,938.22,51.64,9.96,45,28.30,10.694,5.188,0.3540,273.620,0.00,0.0000
23000,10,1,2700,875.7688,675.09,1364.39,31.07,99,28.40,10.813,5.258,0.5386,407.814,0.00,0.0000
23000,10,2,3612,531.7262,292.40,9030.15,30.66,322,24.91,9.459,6.918,0.7162,420.730,0.00,0.0000
23000,20,0,4129,528.2046,352.66,63.69,6.23,180,18.71,5.862,8.415,0.2880,96.739,0.00,0.0000
23000,20,1,3250,703.6549,385.61,1520.33,25.73,214,19.71,6.215,7.999,0.5610,192.896,0.00,0.0000
23000,20,2,1066,195.4156,75.77,1794.87,32.88,159,17.97,5.753,9.096,0.6836,210.190,0.00,0.0000
23000,30,0,6932,916.6269,638.27,84.86,9.96,225,9.51,2.056,12.045,0.3712,51.582,0.00,0.0000
23000,30,1,2325,468.6256,270.38,998.34,13.23,145,12.19,2.643,10.432,0.6277,101.174,0.00,0.0000
23000,30,2,17,2.4789,0.55,17.83,-8.32,0,7.69,1.331,12.640,0.6354,80.778,0.00,0.0000
23000,40,0,6835,456.7987,420.60,60.57,3.73,67,-0.23,0.191,17.296,0.3848,20.953,0.00,0.0000
23000,40,1,1301,234.0507,192.29,553.85,-3.36,80,3.11,0.296,14.724,0.7167,41.351,0.00,0.0000
23000,40,2,34,3.7967,0.48,39.41,-3.88,0,4.40,0.273,13.549,0.7971,48.028,0.00,0.0000
23000,50,0,5192,19.4810,35.19,14.46,-7.79,4,-11.37,0.000,26.498,0.2499,5.354,0.00,0.0000
23000,50,1,518,21.5533,30.91,110.86,-12.33,2,-5.22,0.000,20.519,0.8732,19.479,0.00,0.0000
23000,50,2,6,0.0010,0.00,6.70,2.72,0,1.95,0.000,14.201,0.9488,39.848,0.00,0.0000
23000,60,0,3853,0.1771,12.81,0.42,-18.79,0,-22.02,0.000,37.021,0.1293,1.025,0.00,0.0000
23000,60,1,2,0.0000,0.00,0.26,-8.46,0,-8.43,0.000,23.432,0.9998,17.556,0.00,0.0000
23000,70,0,4656,0.0000,5.26,0.05,-26.87,0,-29.05,0.000,44.053,0.0864,0.477,0.00,0.0000
23000,80,0,3564,0.0000,1.20,0.02,-30.65,0,-30.80,0.000,45.796,0.0674,0.440,0.00,0.0000
24000,-60,0,5683,928.3178,429.44,98.26,11.35,352,13.09,2.364,9.365,0.4625,108.058,0.00,0.0000
24000,-60,1,2050,279.3381,180.14,447.68,7.74,66,10.95,1.715,10.360,0.7306,103.740,0.00,0.0000
24000,-60,2,1,0.0178,0.00,1.07,17.71,0,16.47,2.787,6.951,0.8130,128.786,0.00,0.0000
24000,-50,0,7304,2346.7666,700.70,86.63,24.18,1226,21.14,6.113,6.719,0.3712,167.760,0.00,0.0000
24000,-50,1,1390,473.0527,119.29,380.20,6.09,221,19.66,5.647,7.403,0.5609,249.885,0.00,0.0000
24000,-50,2,4,0.0000,0.00,5.71,24.83,0,20.27,4.488,5.605,0.7482,202.649,0.00,0.0000
24000,-40,0,6430,3158.0480,2641.87,55.86,32.59,580,28.82,10.555,4.709,0.2990,225.652,0.00,0.0000
24000,-40,1,1649,1104.0974,404.07,516.37,11.41,344,26.58,9.604,5.561,0.4627,343.811,0.00,0.0000
24000,-40,2,2,0.0113,0.00,2.41,31.70,0,28.30,8.945,3.626,0.4705,212.021,0.00,0.0000
24000,-30,0,4452,2779.7614,4285.64,81.36,34.61,130,33.57,13.761,3.822,0.3014,358.218,0.00,0.0000
24000,-30,1,3183,2641.3670,2919.83,1384.49,22.42,253,32.56,13.378,4.229,0.4021,472.334,0.00,0.0000
24000,-30,2,542,492.1319,466.42,759.29,20.67,110,33.71,14.021,3.873,0.5294,689.843,0.00,0.0000
24000,-20,0,1903,1127.8279,1981.84,41.44,46.34,5,36.69,16.033,3.363,0.2651,448.510,0.00,0.0000
24000,-20,1,2489,2188.7997,3609.04,1051.21,27.19,56,36.16,15.805,3.534,0.3793,620.504,0.00,0.0000
24000,-20,2,3827,2529.4984,2364.85,10523.85,24.06,696,35.01,15.174,3.878,0.6591,1014.343,0.00,0.0000
24000,-10,0,1859,867.5880,1737.00,22.13,44.99,8,37.79,16.876,3.209,0.2682,506.757,0.00,0.0000
24000,-10,1,2032,1792.6213,3498.59,902.73,30.78,0,38.13,17.134,3.157,0.3660,726.303,0.00,0.0000
24000,-10,2,4333,1306.1818,1493.68,15443.48,23.89,428,35.30,15.560,3.982,0.7142,1132.715,0.00,0.0000
24000,0,0,1870,961.7106,1860.41,29.74,53.11,8,37.31,16.507,3.281,0.2400,430.484,0.00,0.0000
24000,0,1,1704,1451.4646,2362.16,837.14,34.40,1,37.58,16.692,3.221,0.4018,727.581,0.00,0.0000
24000,0,2,4793,1174.1087,1167.30,14962.75,25.66,301,33.98,14.797,4.359,0.6825,958.117,0.00,0.0000
24000,10,0,3131,1287.6150,1566.67,51.53,59.12,2,33.82,14.203,4.010,0.3132,384.713,0.00,0.0000
24000,10,1,2689,1361.9930,1400.90,1359.62,36.45,5,33.73,14.201,4.084,0.4779,585.472,0.00,0.0000
24000,10,2,3625,587.1145,465.59,9024.95,6.95,113,28.85,11.942,5.894,0.6598,630.195,0.00,0.0000
24000,20,0,4127,576.4395,517.88,63.51,43.10,70,26.28,9.956,6.201,0.2614,166.529,0.00,0.0000
24000,20,1,3238,819.4894,634.24,1511.48,20.66,88,26.76,10.151,5.983,0.5078,346.685,0.00,0.0000
24000,20,2,1080,162.6433,110.77,1807.93,-0.02,77,24.02,9.103,7.211,0.6354,371.671,0.00,0.0000
24000,30,0,6925,1099.8403,821.43,84.64,19.75,194,18.76,5.901,8.467,0.3508,116.438,0.00,0.0000
24000,30,1,2335,460.8811,274.60,1000.10,31.89,115,21.43,6.769,7.093,0.5551,203.676,0.00,0.0000
24000,30,2,14,0.7148,0.17,14.68,46.39,0,18.13,5.102,8.160,0.5535,158.835,0.00,0.0000
24000,40,0,6836,702.3309,396.25,60.59,9.18,209,10.50,2.322,11.522,0.3590,57.276,0.00,0.0000
24000,40,1,1301,327.6246,191.25,552.27,38.97,124,14.24,3.138,9.288,0.6336,105.652,0.00,0.0000
24000,40,2,33,2.9058,1.87,38.17,41.11,7,14.42,2.909,8.794,0.7213,100.541,0.00,0.0000
24000,50,0,5198,113.8638,86.16,15.04,-1.51,40,0.35,0.281,16.969,0.2450,14.342,0.00,0.0000
24000,50,1,512,129.2946,107.09,109.91,33.43,6,6.72,0.650,12.291,0.8410,53.231,0.00,0.0000
24000,50,2,6,0.0086,0.00,6.67,29.14,0,10.98,1.060,9.350,0.8851,73.756,0.00,0.0000
24000,60,0,3853,12.1494,18.28,0.41,-8.48,2,-9.90,0.000,25.043,0.1283,2.126,0.00,0.0000
24000,60,1,2,0.0005,0.00,0.26,-5.58,0,0.40,0.000,15.483,0.9909,27.756,0.00,0.0000
24000,70,0,4656,0.1978,3.38,0.05,-11.58,0,-18.75,0.000,33.745,0.0872,0.511,0.00,0.0000
24000,80,0,3564,0.0000,0.73,0.02,-18.69,0,-26.44,0.000,41.436,0.0696,0.340,0.00,0.0000
25000,-60,0,5723,362.4162,446.38,99.49,-4.57,21,-0.66,0.044,16.953,0.5690,25.936,0.00,0.0000
25000,-60,1,2010,177.0996,205.39,431.19,-8.63,5,-2.96,0.018,18.773,0.8172,25.364,0.00,0.0000
25000,-60,2,1,0.0240,0.01,1.05,3.58,0,6.64,0.156,11.114,0.7705,36.121,0.00,0.0000
25000,-50,0,7320,588.0408,503.46,87.17,3.98,205,8.94,1.307,11.448,0.4409,61.132,0.00,0.0000
25000,-50,1,1374,187.7492,148.95,375.32,13.70,16,8.54,1.271,11.809,0.6629,74.338,0.00,0.0000
25000,-50,2,4,0.0000,0.00,5.62,8.23,0,11.55,0.964,8.616,0.7534,69.257,0.00,0.0000
25000,-40,0,6432,1258.2021,525.33,55.63,16.73,639,18.96,5.145,7.497,0.3505,129.351,0.00,0.0000
25000,-40,1,1647,319.7060,173.06,513.97,27.49,100,17.68,4.789,8.267,0.5406,163.588,0.00,0.0000
25000,-40,2,2,0.0018,0.00,2.35,-4.43,0,18.92,3.982,6.027,0.4070,160.954,0.00,0.0000
25000,-30,0,4449,2187.5439,1095.61,80.71,25.78,570,26.15,9.150,5.546,0.3712,245.844,0.00,0.0000
25000,-30,1,3187,1487.7699,492.24,1386.62,37.23,452,26.07,9.303,5.801,0.4899,328.461,0.00,0.0000
25000,-30,2,541,250.2438,73.01,762.76,44.21,112,28.33,10.526,5.119,0.6577,515.940,0.00,0.0000
25000,-20,0,1901,1275.8202,1675.66,41.18,28.00,62,32.28,13.059,4.239,0.3327,349.006,0.00,0.0000
25000,-20,1,2499,2148.3628,1572.22,1061.93,38.57,227,31.65,12.758,4.461,0.4641,493.376,0.00,0.0000
25000,-20,2,3819,1660.1517,937.54,10554.92,47.60,773,31.22,12.645,4.723,0.7334,745.818,0.00,0.0000
25000,-10,0,1860,969.5538,1778.45,22.03,41.26,12,36.96,16.237,3.375,0.2975,457.275,0.00,0.0000
25000,-10,1,2034,1985.7836,3542.37,905.94,39.20,5,36.46,15.904,3.438,0.4111,666.552,0.00,0.0000
25000,-10,2,4330,1186.3578,1294.19,15458.02,53.88,418,34.34,14.833,4.185,0.7357,957.009,0.00,0.0000
25000,0,0,1871,914.9138,1839.28,29.61,40.03,1,39.34,17.828,2.905,0.2273,462.126,0.00,0.0000
25000,0,1,1708,1487.5380,2595.07,840.48,36.60,1,38.79,17.469,2.970,0.3816,783.010,0.00,0.0000
25000,0,2,4788,1519.0689,1760.48,14946.09,55.63,207,36.04,16.032,3.910,0.6455,989.275,0.00,0.0000
25000,10,0,3129,1467.2926,2106.14,51.08,34.92,1,38.65,17.339,3.022,0.2524,479.275,0.00,0.0000
25000,10,1,2693,1873.1744,2278.66,1361.52,33.15,3,38.00,17.003,3.191,0.3987,745.701,0.00,0.0000
25000,10,2,3623,1033.8141,990.29,9020.79,64.91,92,33.79,14.882,4.668,0.5934,772.403,0.00,0.0000
25000,20,0,4129,873.3277,957.75,63.67,39.65,7,34.13,14.589,4.198,0.2115,254.620,0.00,0.0000
25000,20,1,3237,1473.7630,1460.21,1514.64,48.68,37,34.41,14.769,4.088,0.4220,536.442,0.00,0.0000
25000,20,2,1079,288.2444,212.24,1809.82,63.32,20,30.96,13.035,5.283,0.5552,565.008,0.00,0.0000
25000,30,0,6913,1682.5689,1505.21,84.29,45.44,56,29.23,11.417,5.252,0.2994,234.347,0.00,0.0000
25000,30,1,2350,700.0440,621.70,1002.87,37.52,51,31.34,12.336,4.369,0.4504,374.002,0.00,0.0000
25000,30,2,11,0.9454,0.65,11.58,33.91,0,29.29,10.908,4.724,0.4556,291.197,0.00,0.0000
25000,40,0,6834,938.6291,747.92,60.83,42.80,69,23.33,7.741,6.616,0.3088,136.665,0.00,0.0000
25000,40,1,1306,225.9422,104.30,555.94,26.81,27,26.50,8.961,5.181,0.5201,261.605,0.00,0.0000
25000,40,2,30,2.6407,1.75,35.10,22.95,4,25.21,7.963,5.206,0.6030,263.541,0.00,0.0000
25000,50,0,5195,372.4904,267.06,14.97,39.78,59,15.30,3.630,9.095,0.2192,44.006,0.00,0.0000
25000,50,1,514,189.8445,30.74,110.18,22.40,94,20.86,5.437,6.343,0.6584,189.652,0.00,0.0000
25000,50,2,7,0.0106,0.00,7.67,19.42,0,21.46,5.281,5.582,0.6592,202.254,0.00,0.0000
25000,60,0,3853,88.8184,81.70,0.41,30.12,1,6.84,0.682,12.256,0.1190,7.467,0.00,0.0000
25000,60,1,2,0.3815,0.28,0.26,41.35,0,13.00,1.419,8.409,0.9548,83.366,0.00,0.0000
25000,70,0,4656,13.2279,13.68,0.05,16.93,0,-0.42,0.016,16.362,0.0821,1.257,0.00,0.0000
25000,80,0,3564,0.1820,0.61,0.02,11.47,0,-5.38,0.000,20.440,0.0675,0.143,0.00,0.0000
26000,-60,0,5789,50.5654,301.91,101.28,-18.24,6,-11.30,0.000,26.313,0.6081,9.150,0.00,0.0000
