x,y,land,air,ground
64,58,0.000,-0.0000,-0.0000
65,58,0.000,-0.0000,-0.0000
66,58,0.000,-0.0000,-0.0000
67,58,0.000,-0.0000,-0.0000
68,58,0.000,-0.0000,-0.0000
69,58,0.000,-0.0000,-0.0000
70,58,0.000,-0.0000,-0.0000
71,58,0.000,-0.0000,-0.0000
72,58,0.000,-0.0000,-0.0000
73,58,0.188,0.2913,0.6487
74,58,0.938,0.3838,0.8746
75,58,1.000,0.4475,0.9689
76,58,1.000,0.4405,0.9489
77,58,1.000,0.4277,0.9208
78,58,1.000,0.4246,0.9158
79,58,1.000,0.4274,0.9172
80,58,1.000,0.4262,0.9140
81,58,1.000,0.4263,0.9138
82,58,1.000,0.4266,0.9145
83,58,1.000,0.4307,0.9182
84,58,0.938,0.4494,0.9273
85,58,0.750,0.4885,0.9622
86,58,0.188,0.5334,0.9695
87,58,0.500,0.3412,0.7870
88,58,0.312,0.4685,0.9588
89,58,0.000,-0.0000,-0.0000
90,58,0.000,-0.0000,-0.0000
91,58,0.000,-0.0000,-0.0000
92,58,0.000,-0.0000,-0.0000
93,58,0.000,-0.0000,-0.0000
94,58,0.000,-0.0000,-0.0000
95,58,0.000,-0.0000,-0.0000
96,58,0.000,-0.0000,-0.0000
97,58,0.000,-0.0000,-0.0000
98,58,0.000,-0.0000,-0.0000
99,58,0.000,-0.0000,-0.0000
100,58,0.000,-0.0000,-0.0000
101,58,0.000,-0.0000,-0.0000
102,58,0.000,-0.0000,-0.0000
103,58,0.000,-0.0000,-0.0000
104,58,0.000,-0.0000,-0.0000
105,58,0.000,-0.0000,-0.0000
106,58,0.000,-0.0000,-0.0000
107,58,0.000,-0.0000,-0.0000
108,58,0.000,-0.0000,-0.0000
109,58,0.000,-0.0000,-0.0000
110,58,0.000,-0.0000,-0.0000
111,58,0.000,-0.0000,-0.0000
112,58,0.000,-0.0000,-0.0000
113,58,0.000,-0.0000,-0.0000
114,58,0.000,-0.0000,-0.0000
115,58,0.000,-0.0000,-0.0000
116,58,0.000,-0.0000,-0.0000
117,58,0.000,-0.0000,-0.0000
118,58,0.000,-0.0000,-0.0000
119,58,0.000,-0.0000,-0.0000
120,58,0.000,-0.0000,-0.0000
121,58,0.000,-0.0000,-0.0000
122,58,0.000,-0.0000,-0.0000
123,58,0.000,-0.0000,-0.0000
124,58,0.000,-0.0000,-0.0000
125,58,0.000,-0.0000,-0.0000
126,58,0.000,-0.0000,-0.0000
127,58,0.000,-0.0000,-0.0000
0,59,0.000,-0.0000,-0.0000
1,59,0.000,-0.0000,-0.0000
2,59,0.000,-0.0000,-0.0000
3,59,0.000,-0.0000,-0.0000
4,59,0.000,-0.0000,-0.0000
5,59,0.000,-0.0000,-0.0000
6,59,0.000,-0.0000,-0.0000
7,59,0.000,-0.0000,-0.0000
8,59,0.000,-0.0000,-0.0000
9,59,0.000,-0.0000,-0.0000
10,59,0.000,-0.0000,-0.0000
11,59,0.000,-0.0000,-0.0000
12,59,0.000,-0.0000,-0.0000
13,59,0.000,-0.0000,-0.0000
14,59,0.000,-0.0000,-0.0000
15,59,0.000,-0.0000,-0.0000
16,59,0.000,-0.0000,-0.0000
17,59,0.000,-0.0000,-0.0000
18,59,0.000,-0.0000,-0.0000
19,59,0.000,-0.0000,-0.0000
20,59,0.000,-0.0000,-0.0000
21,59,0.000,-0.0000,-0.0000
22,59,0.000,-0.0000,-0.0000
23,59,0.000,-0.0000,-0.0000
24,59,0.000,-0.0000,-0.0000
25,59,0.000,-0.0000,-0.0000
26,59,0.000,-0.0000,-0.0000
27,59,0.000,-0.0000,-0.0000
28,59,0.000,-0.0000,-0.0000
29,59,0.000,-0.0000,-0.0000
30,59,0.000,-0.0000,-0.0000
31,59,0.000,-0.0000,-0.0000
32,59,0.000,-0.0000,-0.0000
33,59,0.000,-0.0000,-0.0000
34,59,0.000,-0.0000,-0.0000
35,59,0.000,-0.0000,-0.0000
36,59,0.000,-0.0000,-0.0000
37,59,0.000,-0.0000,-0.0000
38,59,0.000,-0.0000,-0.0000
39,59,0.000,-0.0000,-0.0000
40,59,0.000,-0.0000,-0.0000
41,59,0.000,-0.0000,-0.0000
42,59,0.000,-0.0000,-0.0000
43,59,0.000,-0.0000,-0.0000
44,59,0.500,0.3360,0.7521
45,59,0.188,0.2915,0.6792
46,59,0.438,0.3574,0.8112
47,59,0.000,-0.0000,-0.0000
48,59,0.000,-0.0000,-0.0000
49,59,0.000,-0.0000,-0.0000
50,59,0.000,-0.0000,-0.0000
51,59,0.000,-0.0000,-0.0000
52,59,0.000,-0.0000,-0.0000
53,59,0.000,-0.0000,-0.0000
54,59,0.000,-0.0000,-0.0000
55,59,0.000,-0.0000,-0.0000
56,59,0.000,-0.0000,-0.0000
57,59,0.000,-0.0000,-0.0000
58,59,0.000,-0.0000,-0.0000
59,59,0.000,-0.0000,-0.0000
60,59,0.000,-0.0000,-0.0000
61,59,0.000,-0.0000,-0.0000
62,59,0.000,-0.0000,-0.0000
63,59,0.000,-0.0000,-0.0000
64,59,0.000,-0.0000,-0.0000
65,59,0.000,-0.0000,-0.0000
66,59,0.000,-0.0000,-0.0000
67,59,0.000,-0.0000,-0.0000
68,59,0.000,-0.0000,-0.0000
69,59,0.000,-0.0000,-0.0000
70,59,0.000,-0.0000,-0.0000
71,59,0.000,-0.0000,-0.0000
72,59,0.000,-0.0000,-0.0000
73,59,0.812,0.3440,0.8015
74,59,1.000,0.4371,0.9698
75,59,1.000,0.4500,0.9745
76,59,1.000,0.4428,0.9617
77,59,1.000,0.4322,0.9438
78,59,1.000,0.4296,0.9411
79,59,1.000,0.4326,0.9424
80,59,1.000,0.4319,0.9402
81,59,1.000,0.4324,0.9392
82,59,1.000,0.4343,0.9403
83,59,1.000,0.4347,0.9402
84,59,1.000,0.4362,0.9417
85,59,1.000,0.4440,0.9494
86,59,1.000,0.4700,0.9613
87,59,1.000,0.4790,0.9704
88,59,0.875,0.4938,0.9772
89,59,0.375,0.5296,0.9741
90,59,0.000,-0.0000,-0.0000
91,59,0.000,-0.0000,-0.0000
92,59,0.000,-0.0000,-0.0000
93,59,0.000,-0.0000,-0.0000
94,59,0.000,-0.0000,-0.0000
95,59,0.000,-0.0000,-0.0000
96,59,0.000,-0.0000,-0.0000
97,59,0.000,-0.0000,-0.0000
98,59,0.000,-0.0000,-0.0000
99,59,0.000,-0.0000,-0.0000
100,59,0.000,-0.0000,-0.0000
101,59,0.000,-0.0000,-0.0000
102,59,0.000,-0.0000,-0.0000
103,59,0.000,-0.0000,-0.0000
104,59,0.000,-0.0000,-0.0000
105,59,0.000,-0.0000,-0.0000
106,59,0.000,-0.0000,-0.0000
107,59,0.000,-0.0000,-0.0000
108,59,0.000,-0.0000,-0.0000
109,59,0.000,-0.0000,-0.0000
110,59,0.000,-0.0000,-0.0000
111,59,0.000,-0.0000,-0.0000
112,59,0.000,-0.0000,-0.0000
113,59,0.000,-0.0000,-0.0000
114,59,0.000,-0.0000,-0.0000
115,59,0.000,-0.0000,-0.0000
116,59,0.000,-0.0000,-0.0000
117,59,0.000,-0.0000,-0.0000
118,59,0.000,-0.0000,-0.0000
119,59,0.000,-0.0000,-0.0000
120,59,0.000,-0.0000,-0.0000
121,59,0.000,-0.0000,-0.0000
122,59,0.000,-0.0000,-0.0000
123,59,0.000,-0.0000,-0.0000
124,59,0.000,-0.0000,-0.0000
125,59,0.000,-0.0000,-0.0000
126,59,0.000,-0.0000,-0.0000
127,59,0.000,-0.0000,-0.0000
0,60,0.000,-0.0000,-0.0000
1,60,0.000,-0.0000,-0.0000
2,60,0.000,-0.0000,-0.0000
3,60,0.000,-0.0000,-0.0000
4,60,0.000,-0.0000,-0.0000
5,60,0.000,-0.0000,-0.0000
6,60,0.000,-0.0000,-0.0000
7,60,0.000,-0.0000,-0.0000
8,60,0.000,-0.0000,-0.0000
9,60,0.000,-0.0000,-0.0000
10,60,0.000,-0.0000,-0.0000
11,60,0.000,-0.0000,-0.0000
12,60,0.000,-0.0000,-0.0000
13,60,0.000,-0.0000,-0.0000
14,60,0.000,-0.0000,-0.0000
15,60,0.000,-0.0000,-0.0000
16,60,0.000,-0.0000,-0.0000
17,60,0.000,-0.0000,-0.0000
18,60,0.000,-0.0000,-0.0000
19,60,0.000,-0.0000,-0.0000
20,60,0.000,-0.0000,-0.0000
21,60,0.000,-0.0000,-0.0000
22,60,0.000,-0.0000,-0.0000
23,60,0.000,-0.0000,-0.0000
24,60,0.000,-0.0000,-0.0000
25,60,0.000,-0.0000,-0.0000
26,60,0.000,-0.0000,-0.0000
27,60,0.000,-0.0000,-0.0000
28,60,0.000,-0.0000,-0.0000
29,60,0.000,-0.0000,-0.0000
30,60,0.000,-0.0000,-0.0000
31,60,0.000,-0.0000,-0.0000
32,60,0.000,-0.0000,-0.0000
33,60,0.000,-0.0000,-0.0000
34,60,0.000,-0.0000,-0.0000
35,60,0.000,-0.0000,-0.0000
36,60,0.000,-0.0000,-0.0000
37,60,0.000,-0.0000,-0.0000
38,60,0.000,-0.0000,-0.0000
39,60,0.688,0.3618,0.8345
40,60,0.812,0.4514,0.9506
41,60,0.938,0.4753,0.9706
42,60,0.500,0.5155,0.9785
43,60,0.688,0.4480,0.9073
44,60,1.000,0.4514,0.9658
45,60,0.875,0.4809,0.9636
46,60,1.000,0.4669,0.9708
47,60,0.688,0.5185,0.9806
48,60,0.062,0.5775,0.9819
49,60,0.000,-0.0000,-0.0000
50,60,0.000,-0.0000,-0.0000
51,60,0.000,-0.0000,-0.0000
52,60,0.000,-0.0000,-0.0000
53,60,0.000,-0.0000,-0.0000
54,60,0.000,-0.0000,-0.0000
55,60,0.000,-0.0000,-0.0000
56,60,0.000,-0.0000,-0.0000
57,60,0.000,-0.0000,-0.0000
58,60,0.000,-0.0000,-0.0000
59,60,0.000,-0.0000,-0.0000
60,60,0.000,-0.0000,-0.0000
61,60,0.000,-0.0000,-0.0000
62,60,0.000,-0.0000,-0.0000
63,60,0.000,-0.0000,-0.0000
64,60,0.000,-0.0000,-0.0000
65,60,0.000,-0.0000,-0.0000
66,60,0.000,-0.0000,-0.0000
67,60,0.000,-0.0000,-0.0000
68,60,0.000,-0.0000,-0.0000
69,60,0.000,-0.0000,-0.0000
70,60,0.000,-0.0000,-0.0000
71,60,0.000,-0.0000,-0.0000
72,60,0.125,0.2739,0.5478
73,60,1.000,0.3703,0.8863
74,60,1.000,0.4400,0.9770
75,60,1.000,0.4467,0.9744
76,60,1.000,0.4418,0.9624
77,60,1.000,0.4336,0.9474
78,60,1.000,0.4306,0.9444
79,60,1.000,0.4329,0.9464
80,60,1.000,0.4329,0.9448
81,60,1.000,0.4324,0.9442
82,60,1.000,0.4363,0.9457
83,60,1.000,0.4377,0.9447
84,60,1.000,0.4328,0.9414
85,60,1.000,0.4311,0.9410
86,60,1.000,0.4349,0.9450
87,60,1.000,0.4497,0.9556
88,60,1.000,0.4648,0.9657
89,60,1.000,0.4771,0.9725
90,60,0.875,0.5106,0.9761
91,60,0.188,0.5508,0.9776
92,60,0.000,-0.0000,-0.0000
93,60,0.000,-0.0000,-0.0000
94,60,0.000,-0.0000,-0.0000
95,60,0.000,-0.0000,-0.0000
96,60,0.000,-0.0000,-0.0000
97,60,0.000,-0.0000,-0.0000
98,60,0.000,-0.0000,-0.0000
99,60,0.000,-0.0000,-0.0000
100,60,0.000,-0.0000,-0.0000
101,60,0.000,-0.0000,-0.0000
102,60,0.000,-0.0000,-0.0000
103,60,0.000,-0.0000,-0.0000
104,60,0.000,-0.0000,-0.0000
105,60,0.000,-0.0000,-0.0000
106,60,0.000,-0.0000,-0.0000
107,60,0.000,-0.0000,-0.0000
108,60,0.000,-0.0000,-0.0000
109,60,0.000,-0.0000,-0.0000
110,60,0.000,-0.0000,-0.0000
111,60,0.000,-0.0000,-0.0000
112,60,0.000,-0.0000,-0.0000
113,60,0.000,-0.0000,-0.0000
114,60,0.000,-0.0000,-0.0000
115,60,0.000,-0.0000,-0.0000
116,60,0.000,-0.0000,-0.0000
117,60,0.000,-0.0000,-0.0000
118,60,0.000,-0.0000,-0.0000
119,60,0.000,-0.0000,-0.0000
120,60,0.000,-0.0000,-0.0000
121,60,0.000,-0.0000,-0.0000
122,60,0.000,-0.0000,-0.0000
123,60,0.000,-0.0000,-0.0000
124,60,0.000,-0.0000,-0.0000
125,60,0.000,-0.0000,-0.0000
126,60,0.000,-0.0000,-0.0000
127,60,0.000,-0.0000,-0.0000
0,61,0.000,-0.0000,-0.0000
1,61,0.000,-0.0000,-0.0000
2,61,0.000,-0.0000,-0.0000
3,61,0.000,-0.0000,-0.0000
4,61,0.000,-0.0000,-0.0000
5,61,0.000,-0.0000,-0.0000
6,61,0.000,-0.0000,-0.0000
7,61,0.000,-0.0000,-0.0000
8,61,0.000,-0.0000,-0.0000
9,61,0.000,-0.0000,-0.0000
10,61,0.000,-0.0000,-0.0000
11,61,0.000,-0.0000,-0.0000
12,61,0.000,-0.0000,-0.0000
13,61,0.000,-0.0000,-0.0000
14,61,0.000,-0.0000,-0.0000
15,61,0.000,-0.0000,-0.0000
16,61,0.000,-0.0000,-0.0000
17,61,0.000,-0.0000,-0.0000
18,61,0.000,-0.0000,-0.0000
19,61,0.000,-0.0000,-0.0000
20,61,0.000,-0.0000,-0.0000
21,61,0.000,-0.0000,-0.0000
22,61,0.000,-0.0000,-0.0000
23,61,0.000,-0.0000,-0.0000
24,61,0.000,-0.0000,-0.0000
25,61,0.000,-0.0000,-0.0000
26,61,0.000,-0.0000,-0.0000
27,61,0.000,-0.0000,-0.0000
28,61,0.000,-0.0000,-0.0000
29,61,0.000,-0.0000,-0.0000
30,61,0.000,-0.0000,-0.0000
31,61,0.000,-0.0000,-0.0000
32,61,0.000,-0.0000,-0.0000
33,61,0.000,-0.0000,-0.0000
34,61,0.000,-0.0000,-0.0000
35,61,0.000,-0.0000,-0.0000
36,61,0.000,-0.0000,-0.0000
37,61,0.312,0.3370,0.7916
38,61,0.750,0.4059,0.9083
39,61,1.000,0.4367,0.9682
40,61,1.000,0.4581,0.9808
41,61,1.000,0.4785,0.9819
42,61,1.000,0.4798,0.9802
43,61,1.000,0.4869,0.9813
44,61,1.000,0.4831,0.9811
45,61,1.000,0.4787,0.9814
46,61,1.000,0.4863,0.9813
47,61,1.000,0.4911,0.9802
48,61,0.938,0.5114,0.9793
49,61,0.312,0.5530,0.9791
50,61,0.000,-0.0000,-0.0000
51,61,0.000,-0.0000,-0.0000
52,61,0.000,-0.0000,-0.0000
53,61,0.000,-0.0000,-0.0000
54,61,0.000,-0.0000,-0.0000
55,61,0.000,-0.0000,-0.0000
56,61,0.000,-0.0000,-0.0000
57,61,0.000,-0.0000,-0.0000
58,61,0.000,-0.0000,-0.0000
59,61,0.000,-0.0000,-0.0000
60,61,0.000,-0.0000,-0.0000
61,61,0.000,-0.0000,-0.0000
62,61,0.000,-0.0000,-0.0000
63,61,0.000,-0.0000,-0.0000
64,61,0.000,-0.0000,-0.0000
65,61,0.000,-0.0000,-0.0000
66,61,0.000,-0.0000,-0.0000
67,61,0.000,-0.0000,-0.0000
68,61,0.000,-0.0000,-0.0000
69,61,0.000,-0.0000,-0.0000
70,61,0.000,-0.0000,-0.0000
71,61,0.000,-0.0000,-0.0000
72,61,0.062,0.2512,0.4382
73,61,0.562,0.3031,0.7555
74,61,0.875,0.3547,0.8739
75,61,1.000,0.4199,0.9670
76,61,1.000,0.4311,0.9586
77,61,1.000,0.4284,0.9453
78,61,1.000,0.4258,0.9420
79,61,1.000,0.4288,0.9463
80,61,1.000,0.4305,0.9473
81,61,1.000,0.4334,0.9482
82,61,1.000,0.4301,0.9446
83,61,1.000,0.4320,0.9450
84,61,1.000,0.4292,0.9424
85,61,1.000,0.4271,0.9418
86,61,1.000,0.4302,0.9443
87,61,1.000,0.4266,0.9422
88,61,1.000,0.4337,0.9501
89,61,1.000,0.4463,0.9595
90,61,1.000,0.4668,0.9682
91,61,0.750,0.4977,0.9711
92,61,0.000,-0.0000,-0.0000
93,61,0.000,-0.0000,-0.0000
94,61,0.000,-0.0000,-0.0000
95,61,0.000,-0.0000,-0.0000
96,61,0.000,-0.0000,-0.0000
97,61,0.000,-0.0000,-0.0000
98,61,0.000,-0.0000,-0.0000
99,61,0.000,-0.0000,-0.0000
100,61,0.000,-0.0000,-0.0000
101,61,0.000,-0.0000,-0.0000
102,61,0.000,-0.0000,-0.0000
103,61,0.000,-0.0000,-0.0000
104,61,0.000,-0.0000,-0.0000
105,61,0.000,-0.0000,-0.0000
106,61,0.000,-0.0000,-0.0000
107,61,0.000,-0.0000,-0.0000
108,61,0.000,-0.0000,-0.0000
109,61,0.000,-0.0000,-0.0000
110,61,0.000,-0.0000,-0.0000
111,61,0.000,-0.0000,-0.0000
112,61,0.000,-0.0000,-0.0000
113,61,0.000,-0.0000,-0.0000
114,61,0.000,-0.0000,-0.0000
115,61,0.000,-0.0000,-0.0000
116,61,0.000,-0.0000,-0.0000
117,61,0.000,-0.0000,-0.0000
118,61,0.000,-0.0000,-0.0000
119,61,0.000,-0.0000,-0.0000
120,61,0.000,-0.0000,-0.0000
121,61,0.000,-0.0000,-0.0000
122,61,0.000,-0.0000,-0.0000
123,61,0.000,-0.0000,-0.0000
124,61,0.000,-0.0000,-0.0000
125,61,0.000,-0.0000,-0.0000
126,61,0.000,-0.0000,-0.0000
127,61,0.000,-0.0000,-0.0000
0,62,0.000,-0.0000,-0.0000
1,62,0.000,-0.0000,-0.0000
2,62,0.000,-0.0000,-0.0000
3,62,0.000,-0.0000,-0.0000
4,62,0.000,-0.0000,-0.0000
5,62,0.000,-0.0000,-0.0000
6,62,0.000,-0.0000,-0.0000
7,62,0.000,-0.0000,-0.0000
8,62,0.000,-0.0000,-0.0000
9,62,0.000,-0.0000,-0.0000
10,62,0.000,-0.0000,-0.0000
11,62,0.000,-0.0000,-0.0000
12,62,0.000,-0.0000,-0.0000
13,62,0.000,-0.0000,-0.0000
14,62,0.000,-0.0000,-0.0000
15,62,0.000,-0.0000,-0.0000
16,62,0.000,-0.0000,-0.0000
17,62,0.000,-0.0000,-0.0000
18,62,0.000,-0.0000,-0.0000
19,62,0.000,-0.0000,-0.0000
20,62,0.000,-0.0000,-0.0000
21,62,0.000,-0.0000,-0.0000
22,62,0.000,-0.0000,-0.0000
23,62,0.000,-0.0000,-0.0000
24,62,0.000,-0.0000,-0.0000
25,62,0.000,-0.0000,-0.0000
26,62,0.000,-0.0000,-0.0000
27,62,0.000,-0.0000,-0.0000
28,62,0.000,-0.0000,-0.0000
29,62,0.000,-0.0000,-0.0000
30,62,0.000,-0.0000,-0.0000
31,62,0.000,-0.0000,-0.0000
32,62,0.000,-0.0000,-0.0000
33,62,0.000,-0.0000,-0.0000
34,62,0.000,-0.0000,-0.0000
35,62,0.000,-0.0000,-0.0000
36,62,0.188,0.3032,0.7138
37,62,1.000,0.3882,0.9055
38,62,1.000,0.4466,0.9803
39,62,1.000,0.4570,0.9807
40,62,1.000,0.4591,0.9808
41,62,1.000,0.4607,0.9796
42,62,1.000,0.4585,0.9763
43,62,1.000,0.4649,0.9767
44,62,1.000,0.4686,0.9766
45,62,1.000,0.4681,0.9778
46,62,1.000,0.4799,0.9803
47,62,1.000,0.4835,0.9783
48,62,1.000,0.4826,0.9759
49,62,1.000,0.4985,0.9752
50,62,0.188,0.5454,0.9751
51,62,0.000,-0.0000,-0.0000
52,62,0.000,-0.0000,-0.0000
53,62,0.000,-0.0000,-0.0000
54,62,0.000,-0.0000,-0.0000
55,62,0.000,-0.0000,-0.0000
56,62,0.000,-0.0000,-0.0000
57,62,0.000,-0.0000,-0.0000
58,62,0.000,-0.0000,-0.0000
59,62,0.000,-0.0000,-0.0000
60,62,0.000,-0.0000,-0.0000
61,62,0.000,-0.0000,-0.0000
62,62,0.000,-0.0000,-0.0000
63,62,0.000,-0.0000,-0.0000
64,62,0.000,-0.0000,-0.0000
65,62,0.000,-0.0000,-0.0000
66,62,0.000,-0.0000,-0.0000
67,62,0.000,-0.0000,-0.0000
68,62,0.000,-0.0000,-0.0000
69,62,0.000,-0.0000,-0.0000
70,62,0.000,-0.0000,-0.0000
71,62,0.000,-0.0000,-0.0000
72,62,0.000,-0.0000,-0.0000
73,62,0.000,-0.0000,-0.0000
74,62,0.250,0.2689,0.5708
75,62,1.000,0.3720,0.9418
76,62,1.000,0.4109,0.9609
77,62,1.000,0.4166,0.9426
78,62,1.000,0.4147,0.9372
79,62,1.000,0.4224,0.9463
80,62,1.000,0.4271,0.9498
81,62,1.000,0.4317,0.9516
82,62,1.000,0.4302,0.9492
83,62,1.000,0.4277,0.9466
84,62,1.000,0.4265,0.9463
85,62,1.000,0.4255,0.9456
86,62,1.000,0.4239,0.9443
87,62,1.000,0.4181,0.9404
88,62,1.000,0.4165,0.9421
89,62,1.000,0.4242,0.9489
90,62,1.000,0.4381,0.9567
91,62,0.938,0.4699,0.9613
92,62,0.000,-0.0000,-0.0000
93,62,0.000,-0.0000,-0.0000
94,62,0.000,-0.0000,-0.0000
95,62,0.000,-0.0000,-0.0000
96,62,0.000,-0.0000,-0.0000
97,62,0.000,-0.0000,-0.0000
98,62,0.000,-0.0000,-0.0000
99,62,0.000,-0.0000,-0.0000
100,62,0.000,-0.0000,-0.0000
101,62,0.000,-0.0000,-0.0000
102,62,0.000,-0.0000,-0.0000
103,62,0.000,-0.0000,-0.0000
104,62,0.000,-0.0000,-0.0000
105,62,0.000,-0.0000,-0.0000
106,62,0.000,-0.0000,-0.0000
107,62,0.000,-0.0000,-0.0000
108,62,0.000,-0.0000,-0.0000
109,62,0.000,-0.0000,-0.0000
110,62,0.000,-0.0000,-0.0000
111,62,0.000,-0.0000,-0.0000
112,62,0.000,-0.0000,-0.0000
113,62,0.000,-0.0000,-0.0000
114,62,0.000,-0.0000,-0.0000
115,62,0.000,-0.0000,-0.0000
116,62,0.000,-0.0000,-0.0000
117,62,0.000,-0.0000,-0.0000
118,62,0.000,-0.0000,-0.0000
119,62,0.000,-0.0000,-0.0000
120,62,0.000,-0.0000,-0.0000
121,62,0.000,-0.0000,-0.0000
122,62,0.000,-0.0000,-0.0000
123,62,0.000,-0.0000,-0.0000
124,62,0.000,-0.0000,-0.0000
125,62,0.000,-0.0000,-0.0000
126,62,0.000,-0.0000,-0.0000
127,62,0.000,-0.0000,-0.0000
0,63,0.000,-0.0000,-0.0000
1,63,0.000,-0.0000,-0.0000
2,63,0.000,-0.0000,-0.0000
3,63,0.000,-0.0000,-0.0000
4,63,0.000,-0.0000,-0.0000
5,63,0.000,-0.0000,-0.0000
6,63,0.000,-0.0000,-0.0000
7,63,0.000,-0.0000,-0.0000
8,63,0.000,-0.0000,-0.0000
9,63,0.000,-0.0000,-0.0000
10,63,0.000,-0.0000,-0.0000
11,63,0.000,-0.0000,-0.0000
12,63,0.000,-0.0000,-0.0000
13,63,0.000,-0.0000,-0.0000
14,63,0.000,-0.0000,-0.0000
15,63,0.000,-0.0000,-0.0000
16,63,0.000,-0.0000,-0.0000
17,63,0.000,-0.0000,-0.0000
18,63,0.000,-0.0000,-0.0000
19,63,0.000,-0.0000,-0.0000
20,63,0.000,-0.0000,-0.0000
21,63,0.000,-0.0000,-0.0000
22,63,0.000,-0.0000,-0.0000
23,63,0.000,-0.0000,-0.0000
24,63,0.000,-0.0000,-0.0000
25,63,0.000,-0.0000,-0.0000
26,63,0.000,-0.0000,-0.0000
27,63,0.000,-0.0000,-0.0000
28,63,0.188,0.3465,0.8155
29,63,0.688,0.3888,0.9001
30,63,0.562,0.4800,0.9825
31,63,0.312,0.3553,0.8000
32,63,0.062,0.4086,0.9508
33,63,0.000,-0.0000,-0.0000
34,63,0.000,-0.0000,-0.0000
35,63,0.188,0.3020,0.7177
36,63,0.938,0.3861,0.9073
37,63,1.000,0.4390,0.9806
38,63,1.000,0.4457,0.9813
39,63,1.000,0.4499,0.9807
40,63,1.000,0.4489,0.9782
41,63,1.000,0.4480,0.9764
42,63,1.000,0.4439,0.9724
43,63,1.000,0.4422,0.9680
44,63,1.000,0.4433,0.9666
45,63,1.000,0.4460,0.9689
46,63,1.000,0.4634,0.9747
47,63,1.000,0.4728,0.9756
48,63,1.000,0.4721,0.9733
49,63,1.000,0.4671,0.9705
50,63,0.938,0.4869,0.9719
51,63,0.312,0.5301,0.9749
52,63,0.000,-0.0000,-0.0000
53,63,0.000,-0.0000,-0.0000
54,63,0.000,-0.0000,-0.0000
55,63,0.000,-0.0000,-0.0000
56,63,0.000,-0.0000,-0.0000
57,63,0.000,-0.0000,-0.0000
58,63,0.000,-0.0000,-0.0000
59,63,0.000,-0.0000,-0.0000
60,63,0.000,-0.0000,-0.0000
61,63,0.000,-0.0000,-0.0000
62,63,0.000,-0.0000,-0.0000
63,63,0.000,-0.0000,-0.0000
64,63,0.000,-0.0000,-0.0000
65,63,0.000,-0.0000,-0.0000
66,63,0.000,-0.0000,-0.0000
67,63,0.000,-0.0000,-0.0000
68,63,0.000,-0.0000,-0.0000
69,63,0.000,-0.0000,-0.0000
70,63,0.000,-0.0000,-0.0000
71,63,0.000,-0.0000,-0.0000
72,63,0.000,-0.0000,-0.0000
73,63,0.000,-0.0000,-0.0000
74,63,0.062,0.2525,0.4447
75,63,1.000,0.3483,0.8672
76,63,1.000,0.4100,0.9747
77,63,1.000,0.4080,0.9531
78,63,1.000,0.4056,0.9382
79,63,1.000,0.4131,0.9436
80,63,1.000,0.4171,0.9474
81,63,1.000,0.4225,0.9510
82,63,1.000,0.4251,0.9517
83,63,1.000,0.4216,0.9479
84,63,1.000,0.4209,0.9483
85,63,1.000,0.4162,0.9419
86,63,0.875,0.3723,0.8924
87,63,1.000,0.4013,0.9406
88,63,1.000,0.4066,0.9429
89,63,1.000,0.4104,0.9448
90,63,1.000,0.4175,0.9488
91,63,1.000,0.4385,0.9511
92,63,0.000,-0.0000,-0.0000
93,63,0.000,-0.0000,-0.0000
94,63,0.000,-0.0000,-0.0000
95,63,0.000,-0.0000,-0.0000
96,63,0.000,-0.0000,-0.0000
97,63,0.000,-0.0000,-0.0000
98,63,0.000,-0.0000,-0.0000
99,63,0.000,-0.0000,-0.0000
100,63,0.000,-0.0000,-0.0000
101,63,0.000,-0.0000,-0.0000
102,63,0.000,-0.0000,-0.0000
103,63,0.000,-0.0000,-0.0000
104,63,0.000,-0.0000,-0.0000
105,63,0.000,-0.0000,-0.0000
106,63,0.000,-0.0000,-0.0000
107,63,0.000,-0.0000,-0.0000
108,63,0.000,-0.0000,-0.0000
109,63,0.000,-0.0000,-0.0000
110,63,0.000,-0.0000,-0.0000
111,63,0.000,-0.0000,-0.0000
112,63,0.000,-0.0000,-0.0000
113,63,0.000,-0.0000,-0.0000
114,63,0.000,-0.0000,-0.0000
115,63,0.000,-0.0000,-0.0000
116,63,0.000,-0.0000,-0.0000
117,63,0.000,-0.0000,-0.0000
118,63,0.000,-0.0000,-0.0000
119,63,0.000,-0.0000,-0.0000
120,63,0.000,-0.0000,-0.0000
121,63,0.000,-0.0000,-0.0000
122,63,0.000,-0.0000,-0.0000
123,63,0.000,-0.0000,-0.0000
124,63,0.000,-0.0000,-0.0000
125,63,0.000,-0.0000,-0.0000
126,63,0.000,-0.0000,-0.0000
127,63,0.000,-0.0000,-0.0000
0,64,0.000,-0.0000,-0.0000
1,64,0.000,-0.0000,-0.0000
2,64,0.000,-0.0000,-0.0000
3,64,0.000,-0.0000,-0.0000
4,64,0.000,-0.0000,-0.0000
5,64,0.000,-0.0000,-0.0000
6,64,0.000,-0.0000,-0.0000
7,64,0.000,-0.0000,-0.0000
8,64,0.000,-0.0000,-0.0000
9,64,0.000,-0.0000,-0.0000
10,64,0.000,-0.0000,-0.0000
11,64,0.000,-0.0000,-0.0000
