x,y,land,air,ground
96,5,1.000,0.3845,0.5078
97,5,1.000,0.3878,0.5233
98,5,1.000,0.3936,0.5509
99,5,1.000,0.3970,0.5667
100,5,1.000,0.3987,0.5754
101,5,1.000,0.4049,0.6016
102,5,1.000,0.4061,0.6101
103,5,0.250,0.3727,0.4878
104,5,0.000,-0.0000,-0.0000
105,5,0.000,-0.0000,-0.0000
106,5,0.000,-0.0000,-0.0000
107,5,0.000,-0.0000,-0.0000
108,5,0.000,-0.0000,-0.0000
109,5,0.000,-0.0000,-0.0000
110,5,0.000,-0.0000,-0.0000
111,5,0.000,-0.0000,-0.0000
112,5,0.000,-0.0000,-0.0000
113,5,0.000,-0.0000,-0.0000
114,5,0.000,-0.0000,-0.0000
115,5,0.000,-0.0000,-0.0000
116,5,0.000,-0.0000,-0.0000
117,5,0.000,-0.0000,-0.0000
118,5,0.000,-0.0000,-0.0000
119,5,0.000,-0.0000,-0.0000
120,5,0.000,-0.0000,-0.0000
121,5,0.000,-0.0000,-0.0000
122,5,0.000,-0.0000,-0.0000
123,5,0.000,-0.0000,-0.0000
124,5,0.000,-0.0000,-0.0000
125,5,0.000,-0.0000,-0.0000
126,5,0.000,-0.0000,-0.0000
127,5,0.000,-0.0000,-0.0000
0,6,0.000,-0.0000,-0.0000
1,6,0.000,-0.0000,-0.0000
2,6,0.000,-0.0000,-0.0000
3,6,0.000,-0.0000,-0.0000
4,6,0.000,-0.0000,-0.0000
5,6,0.000,-0.0000,-0.0000
6,6,0.000,-0.0000,-0.0000
7,6,0.000,-0.0000,-0.0000
8,6,0.000,-0.0000,-0.0000
9,6,0.000,-0.0000,-0.0000
10,6,0.000,-0.0000,-0.0000
11,6,0.000,-0.0000,-0.0000
12,6,0.000,-0.0000,-0.0000
13,6,0.000,-0.0000,-0.0000
14,6,0.000,-0.0000,-0.0000
15,6,0.000,-0.0000,-0.0000
16,6,0.000,-0.0000,-0.0000
17,6,0.000,-0.0000,-0.0000
18,6,0.000,-0.0000,-0.0000
19,6,0.000,-0.0000,-0.0000
20,6,0.000,-0.0000,-0.0000
21,6,0.000,-0.0000,-0.0000
22,6,0.000,-0.0000,-0.0000
23,6,0.000,-0.0000,-0.0000
24,6,0.000,-0.0000,-0.0000
25,6,0.000,-0.0000,-0.0000
26,6,0.000,-0.0000,-0.0000
27,6,0.000,-0.0000,-0.0000
28,6,0.000,-0.0000,-0.0000
29,6,0.000,-0.0000,-0.0000
30,6,0.000,-0.0000,-0.0000
31,6,0.000,-0.0000,-0.0000
32,6,0.250,0.3117,0.3016
33,6,1.000,0.3771,0.5107
34,6,1.000,0.4010,0.5918
35,6,1.000,0.3788,0.4556
36,6,1.000,0.3669,0.4031
37,6,1.000,0.3689,0.4300
38,6,1.000,0.3749,0.4564
39,6,1.000,0.3745,0.4441
40,6,1.000,0.3743,0.4415
41,6,1.000,0.3753,0.4535
42,6,1.000,0.3787,0.4786
43,6,1.000,0.3782,0.4777
44,6,1.000,0.3745,0.4535
45,6,1.000,0.3706,0.4261
46,6,1.000,0.3667,0.4013
47,6,1.000,0.3639,0.3843
48,6,1.000,0.3594,0.3571
49,6,1.000,0.3542,0.3247
50,6,1.000,0.3495,0.2906
51,6,1.000,0.3472,0.2702
52,6,1.000,0.3479,0.2732
53,6,1.000,0.3494,0.2848
54,6,1.000,0.3482,0.2778
55,6,1.000,0.3461,0.2632
56,6,1.000,0.3472,0.2711
57,6,1.000,0.3502,0.2922
58,6,1.000,0.3586,0.3481
59,6,1.000,0.3621,0.3716
60,6,1.000,0.3675,0.4049
61,6,0.312,0.3620,0.3539
62,6,0.000,-0.0000,-0.0000
63,6,0.000,-0.0000,-0.0000
64,6,0.000,-0.0000,-0.0000
65,6,0.000,-0.0000,-0.0000
66,6,0.000,-0.0000,-0.0000
67,6,0.000,-0.0000,-0.0000
68,6,0.188,0.3174,0.3000
69,6,0.938,0.3864,0.5112
70,6,1.000,0.4460,0.7511
71,6,1.000,0.4649,0.8031
72,6,1.000,0.4699,0.8131
73,6,1.000,0.4621,0.7838
74,6,1.000,0.4320,0.6733
75,6,1.000,0.4097,0.5824
76,6,1.000,0.4011,0.5657
77,6,1.000,0.3972,0.5742
78,6,1.000,0.3982,0.5849
79,6,1.000,0.3878,0.5245
80,6,1.000,0.3790,0.4670
81,6,1.000,0.3770,0.4553
82,6,1.000,0.3783,0.4693
83,6,1.000,0.3835,0.5035
84,6,1.000,0.3863,0.5222
85,6,1.000,0.3883,0.5312
86,6,1.000,0.3915,0.5435
87,6,1.000,0.3946,0.5554
88,6,1.000,0.3948,0.5564
89,6,1.000,0.3918,0.5436
90,6,1.000,0.3888,0.5310
91,6,1.000,0.3888,0.5311
92,6,1.000,0.3884,0.5295
93,6,1.000,0.3897,0.5367
94,6,1.000,0.3911,0.5453
95,6,1.000,0.3954,0.5656
96,6,1.000,0.3993,0.5822
97,6,1.000,0.4017,0.5916
98,6,1.000,0.4037,0.5993
99,6,1.000,0.4080,0.6156
100,6,1.000,0.4085,0.6169
101,6,1.000,0.4121,0.6312
102,6,1.000,0.4156,0.6450
103,6,0.438,0.4160,0.6392
104,6,0.000,-0.0000,-0.0000
105,6,0.000,-0.0000,-0.0000
106,6,0.000,-0.0000,-0.0000
107,6,0.000,-0.0000,-0.0000
108,6,0.000,-0.0000,-0.0000
109,6,0.000,-0.0000,-0.0000
110,6,0.000,-0.0000,-0.0000
111,6,0.000,-0.0000,-0.0000
112,6,0.000,-0.0000,-0.0000
113,6,0.000,-0.0000,-0.0000
114,6,0.000,-0.0000,-0.0000
115,6,0.000,-0.0000,-0.0000
116,6,0.000,-0.0000,-0.0000
117,6,0.000,-0.0000,-0.0000
118,6,0.000,-0.0000,-0.0000
119,6,0.000,-0.0000,-0.0000
120,6,0.000,-0.0000,-0.0000
121,6,0.000,-0.0000,-0.0000
122,6,0.000,-0.0000,-0.0000
123,6,0.000,-0.0000,-0.0000
124,6,0.000,-0.0000,-0.0000
125,6,0.000,-0.0000,-0.0000
126,6,0.000,-0.0000,-0.0000
127,6,0.000,-0.0000,-0.0000
0,7,0.000,-0.0000,-0.0000
1,7,0.000,-0.0000,-0.0000
2,7,0.000,-0.0000,-0.0000
3,7,0.000,-0.0000,-0.0000
4,7,0.000,-0.0000,-0.0000
5,7,0.000,-0.0000,-0.0000
6,7,0.000,-0.0000,-0.0000
7,7,0.000,-0.0000,-0.0000
8,7,0.000,-0.0000,-0.0000
9,7,0.000,-0.0000,-0.0000
10,7,0.000,-0.0000,-0.0000
11,7,0.000,-0.0000,-0.0000
12,7,0.000,-0.0000,-0.0000
13,7,0.000,-0.0000,-0.0000
14,7,0.000,-0.0000,-0.0000
15,7,0.000,-0.0000,-0.0000
16,7,0.000,-0.0000,-0.0000
17,7,0.000,-0.0000,-0.0000
18,7,0.000,-0.0000,-0.0000
19,7,0.000,-0.0000,-0.0000
20,7,0.000,-0.0000,-0.0000
21,7,0.000,-0.0000,-0.0000
22,7,0.000,-0.0000,-0.0000
23,7,0.000,-0.0000,-0.0000
24,7,0.000,-0.0000,-0.0000
25,7,0.000,-0.0000,-0.0000
26,7,0.000,-0.0000,-0.0000
27,7,0.000,-0.0000,-0.0000
28,7,0.000,-0.0000,-0.0000
29,7,0.000,-0.0000,-0.0000
30,7,0.000,-0.0000,-0.0000
31,7,0.188,0.3060,0.2862
32,7,0.875,0.3379,0.3836
33,7,1.000,0.3871,0.5764
34,7,1.000,0.3903,0.5339
35,7,1.000,0.3756,0.4389
36,7,1.000,0.3740,0.4519
37,7,1.000,0.3842,0.5218
38,7,1.000,0.3899,0.5486
39,7,1.000,0.3891,0.5331
40,7,1.000,0.3847,0.5026
41,7,1.000,0.3777,0.4647
42,7,1.000,0.3753,0.4578
43,7,1.000,0.3767,0.4721
44,7,1.000,0.3773,0.4771
45,7,1.000,0.3751,0.4636
46,7,1.000,0.3738,0.4521
47,7,1.000,0.3705,0.4295
48,7,1.000,0.3653,0.3978
49,7,1.000,0.3592,0.3622
50,7,1.000,0.3559,0.3413
51,7,1.000,0.3540,0.3275
52,7,1.000,0.3531,0.3197
53,7,1.000,0.3516,0.3097
54,7,1.000,0.3524,0.3149
55,7,1.000,0.3508,0.3039
56,7,1.000,0.3515,0.3093
57,7,1.000,0.3554,0.3361
58,7,1.000,0.3622,0.3795
59,7,1.000,0.3662,0.4047
60,7,1.000,0.3736,0.4440
61,7,0.062,0.3822,0.4460
62,7,0.000,-0.0000,-0.0000
63,7,0.000,-0.0000,-0.0000
64,7,0.000,-0.0000,-0.0000
65,7,0.000,-0.0000,-0.0000
66,7,0.000,-0.0000,-0.0000
67,7,0.000,-0.0000,-0.0000
68,7,0.000,-0.0000,-0.0000
69,7,0.312,0.3482,0.3593
70,7,0.875,0.3891,0.5067
71,7,1.000,0.4352,0.7169
72,7,1.000,0.4540,0.7813
73,7,1.000,0.4546,0.7767
74,7,1.000,0.4333,0.6913
75,7,1.000,0.4053,0.5648
76,7,1.000,0.3924,0.5191
77,7,1.000,0.3909,0.5397
78,7,1.000,0.3979,0.5885
79,7,1.000,0.4001,0.5987
80,7,1.000,0.3982,0.5816
81,7,1.000,0.3933,0.5492
82,7,1.000,0.3894,0.5263
83,7,1.000,0.3903,0.5347
84,7,1.000,0.3940,0.5597
85,7,1.000,0.3982,0.5830
86,7,1.000,0.4040,0.6070
87,7,1.000,0.4083,0.6237
88,7,1.000,0.4086,0.6256
89,7,1.000,0.4034,0.6053
90,7,1.000,0.4003,0.5908
91,7,1.000,0.3990,0.5824
92,7,1.000,0.3989,0.5802
93,7,1.000,0.3993,0.5818
94,7,1.000,0.4018,0.5936
95,7,1.000,0.4061,0.6131
96,7,1.000,0.4074,0.6208
97,7,1.000,0.4097,0.6302
98,7,1.000,0.4108,0.6328
99,7,1.000,0.4145,0.6434
100,7,1.000,0.4126,0.6333
101,7,1.000,0.4097,0.6215
102,7,1.000,0.4118,0.6320
103,7,0.250,0.4134,0.6289
104,7,0.000,-0.0000,-0.0000
105,7,0.000,-0.0000,-0.0000
106,7,0.000,-0.0000,-0.0000
107,7,0.000,-0.0000,-0.0000
108,7,0.000,-0.0000,-0.0000
109,7,0.000,-0.0000,-0.0000
110,7,0.000,-0.0000,-0.0000
111,7,0.000,-0.0000,-0.0000
112,7,0.000,-0.0000,-0.0000
113,7,0.000,-0.0000,-0.0000
114,7,0.000,-0.0000,-0.0000
115,7,0.000,-0.0000,-0.0000
116,7,0.000,-0.0000,-0.0000
117,7,0.000,-0.0000,-0.0000
118,7,0.000,-0.0000,-0.0000
119,7,0.000,-0.0000,-0.0000
120,7,0.000,-0.0000,-0.0000
121,7,0.000,-0.0000,-0.0000
122,7,0.000,-0.0000,-0.0000
123,7,0.000,-0.0000,-0.0000
124,7,0.000,-0.0000,-0.0000
125,7,0.000,-0.0000,-0.0000
126,7,0.000,-0.0000,-0.0000
127,7,0.000,-0.0000,-0.0000
0,8,0.000,-0.0000,-0.0000
1,8,0.000,-0.0000,-0.0000
2,8,0.000,-0.0000,-0.0000
3,8,0.000,-0.0000,-0.0000
4,8,0.000,-0.0000,-0.0000
5,8,0.000,-0.0000,-0.0000
6,8,0.000,-0.0000,-0.0000
7,8,0.000,-0.0000,-0.0000
8,8,0.000,-0.0000,-0.0000
9,8,0.000,-0.0000,-0.0000
10,8,0.000,-0.0000,-0.0000
11,8,0.000,-0.0000,-0.0000
12,8,0.000,-0.0000,-0.0000
13,8,0.000,-0.0000,-0.0000
14,8,0.000,-0.0000,-0.0000
15,8,0.000,-0.0000,-0.0000
16,8,0.000,-0.0000,-0.0000
17,8,0.000,-0.0000,-0.0000
18,8,0.000,-0.0000,-0.0000
19,8,0.000,-0.0000,-0.0000
20,8,0.000,-0.0000,-0.0000
21,8,0.000,-0.0000,-0.0000
22,8,0.000,-0.0000,-0.0000
23,8,0.000,-0.0000,-0.0000
24,8,0.000,-0.0000,-0.0000
25,8,0.000,-0.0000,-0.0000
26,8,0.000,-0.0000,-0.0000
27,8,0.000,-0.0000,-0.0000
28,8,0.000,-0.0000,-0.0000
29,8,0.000,-0.0000,-0.0000
30,8,0.312,0.3222,0.3089
31,8,0.938,0.3489,0.4023
32,8,1.000,0.3969,0.6244
33,8,1.000,0.4196,0.6892
34,8,1.000,0.4037,0.5906
35,8,1.000,0.3832,0.4767
36,8,1.000,0.3782,0.4669
37,8,1.000,0.3860,0.5282
38,8,1.000,0.3928,0.5693
39,8,1.000,0.3968,0.5845
40,8,1.000,0.3921,0.5554
41,8,1.000,0.3808,0.4913
42,8,1.000,0.3752,0.4591
43,8,1.000,0.3742,0.4574
44,8,1.000,0.3746,0.4660
45,8,1.000,0.3753,0.4735
46,8,1.000,0.3794,0.4942
47,8,1.000,0.3758,0.4715
48,8,1.000,0.3684,0.4262
49,8,1.000,0.3613,0.3824
50,8,1.000,0.3574,0.3583
51,8,1.000,0.3580,0.3634
52,8,1.000,0.3580,0.3639
53,8,1.000,0.3577,0.3615
54,8,1.000,0.3574,0.3585
55,8,1.000,0.3558,0.3474
56,8,1.000,0.3552,0.3440
57,8,1.000,0.3583,0.3653
58,8,1.000,0.3636,0.3986
59,8,1.000,0.3695,0.4338
60,8,1.000,0.3801,0.4903
61,8,0.062,0.3469,0.3271
62,8,0.000,-0.0000,-0.0000
63,8,0.000,-0.0000,-0.0000
64,8,0.000,-0.0000,-0.0000
65,8,0.000,-0.0000,-0.0000
66,8,0.000,-0.0000,-0.0000
67,8,0.000,-0.0000,-0.0000
68,8,0.000,-0.0000,-0.0000
69,8,0.000,-0.0000,-0.0000
70,8,0.562,0.3473,0.3444
71,8,1.000,0.4056,0.6004
72,8,1.000,0.4341,0.7328
73,8,1.000,0.4406,0.7470
74,8,1.000,0.4269,0.6819
75,8,1.000,0.4023,0.5634
76,8,1.000,0.3912,0.5133
77,8,1.000,0.3917,0.5358
78,8,1.000,0.3995,0.5898
79,8,1.000,0.4087,0.6397
80,8,1.000,0.4157,0.6681
81,8,1.000,0.4119,0.6438
82,8,1.000,0.4055,0.6057
83,8,1.000,0.3998,0.5803
84,8,1.000,0.4004,0.5877
85,8,1.000,0.4025,0.5980
86,8,1.000,0.4075,0.6177
87,8,1.000,0.4099,0.6294
88,8,1.000,0.4131,0.6462
89,8,1.000,0.4125,0.6477
90,8,1.000,0.4134,0.6531
91,8,1.000,0.4151,0.6585
92,8,1.000,0.4147,0.6551
93,8,1.000,0.4142,0.6509
94,8,1.000,0.4134,0.6473
95,8,1.000,0.4137,0.6491
96,8,1.000,0.4146,0.6534
97,8,1.000,0.4151,0.6564
98,8,1.000,0.4164,0.6604
99,8,1.000,0.4148,0.6503
100,8,1.000,0.4095,0.6235
101,8,1.000,0.4020,0.5886
102,8,1.000,0.4026,0.5916
103,8,0.562,0.3900,0.5483
104,8,0.000,-0.0000,-0.0000
105,8,0.000,-0.0000,-0.0000
106,8,0.000,-0.0000,-0.0000
107,8,0.000,-0.0000,-0.0000
108,8,0.000,-0.0000,-0.0000
109,8,0.000,-0.0000,-0.0000
110,8,0.000,-0.0000,-0.0000
111,8,0.000,-0.0000,-0.0000
112,8,0.000,-0.0000,-0.0000
113,8,0.000,-0.0000,-0.0000
114,8,0.000,-0.0000,-0.0000
115,8,0.000,-0.0000,-0.0000
116,8,0.000,-0.0000,-0.0000
117,8,0.000,-0.0000,-0.0000
118,8,0.000,-0.0000,-0.0000
119,8,0.000,-0.0000,-0.0000
120,8,0.000,-0.0000,-0.0000
121,8,0.000,-0.0000,-0.0000
122,8,0.000,-0.0000,-0.0000
123,8,0.000,-0.0000,-0.0000
124,8,0.000,-0.0000,-0.0000
125,8,0.000,-0.0000,-0.0000
126,8,0.000,-0.0000,-0.0000
127,8,0.000,-0.0000,-0.0000
0,9,0.000,-0.0000,-0.0000
1,9,0.000,-0.0000,-0.0000
2,9,0.000,-0.0000,-0.0000
3,9,0.000,-0.0000,-0.0000
4,9,0.000,-0.0000,-0.0000
5,9,0.000,-0.0000,-0.0000
6,9,0.000,-0.0000,-0.0000
7,9,0.000,-0.0000,-0.0000
8,9,0.000,-0.0000,-0.0000
9,9,0.000,-0.0000,-0.0000
10,9,0.000,-0.0000,-0.0000
11,9,0.000,-0.0000,-0.0000
12,9,0.000,-0.0000,-0.0000
13,9,0.000,-0.0000,-0.0000
14,9,0.000,-0.0000,-0.0000
15,9,0.000,-0.0000,-0.0000
16,9,0.000,-0.0000,-0.0000
17,9,0.000,-0.0000,-0.0000
18,9,0.000,-0.0000,-0.0000
19,9,0.000,-0.0000,-0.0000
20,9,0.000,-0.0000,-0.0000
21,9,0.000,-0.0000,-0.0000
22,9,0.000,-0.0000,-0.0000
23,9,0.000,-0.0000,-0.0000
24,9,0.000,-0.0000,-0.0000
25,9,0.000,-0.0000,-0.0000
26,9,0.000,-0.0000,-0.0000
27,9,0.000,-0.0000,-0.0000
28,9,0.000,-0.0000,-0.0000
29,9,0.250,0.3236,0.3118
30,9,1.000,0.3760,0.4491
31,9,1.000,0.4074,0.6463
32,9,1.000,0.4220,0.7064
33,9,1.000,0.4241,0.7044
34,9,1.000,0.4105,0.6348
35,9,1.000,0.3893,0.5177
36,9,1.000,0.3799,0.4714
37,9,1.000,0.3838,0.5093
38,9,1.000,0.3889,0.5505
39,9,1.000,0.3941,0.5834
40,9,1.000,0.3948,0.5851
41,9,1.000,0.3865,0.5380
42,9,1.000,0.3811,0.5018
43,9,1.000,0.3734,0.4572
44,9,1.000,0.3707,0.4466
45,9,1.000,0.3739,0.4706
46,9,1.000,0.3769,0.4904
47,9,1.000,0.3757,0.4841
48,9,1.000,0.3692,0.4458
49,9,1.000,0.3631,0.4053
50,9,1.000,0.3601,0.3834
51,9,1.000,0.3588,0.3762
52,9,1.000,0.3601,0.3868
53,9,1.000,0.3640,0.4133
54,9,1.000,0.3639,0.4126
55,9,1.000,0.3605,0.3913
56,9,1.000,0.3579,0.3746
57,9,1.000,0.3599,0.3872
58,9,1.000,0.3666,0.4276
59,9,1.000,0.3748,0.4738
60,9,1.000,0.3849,0.5271
61,9,0.375,0.3805,0.5111
62,9,0.000,-0.0000,-0.0000
63,9,0.000,-0.0000,-0.0000
64,9,0.000,-0.0000,-0.0000
65,9,0.000,-0.0000,-0.0000
66,9,0.000,-0.0000,-0.0000
67,9,0.000,-0.0000,-0.0000
68,9,0.000,-0.0000,-0.0000
69,9,0.000,-0.0000,-0.0000
70,9,0.250,0.3297,0.3235
71,9,1.000,0.3810,0.4835
72,9,1.000,0.4162,0.6843
73,9,1.000,0.4300,0.7269
74,9,1.000,0.4270,0.7026
75,9,1.000,0.4159,0.6436
76,9,1.000,0.4064,0.5938
77,9,1.000,0.4020,0.5768
78,9,1.000,0.4065,0.6098
79,9,1.000,0.4174,0.6729
80,9,1.000,0.4254,0.7089
81,9,1.000,0.4224,0.6920
82,9,1.000,0.4210,0.6807
83,9,1.000,0.4181,0.6716
84,9,1.000,0.4180,0.6710
85,9,1.000,0.4155,0.6545
86,9,1.000,0.4085,0.6197
87,9,1.000,0.4064,0.6106
88,9,1.000,0.4104,0.6296
89,9,1.000,0.4103,0.6343
90,9,1.000,0.4153,0.6596
91,9,1.000,0.4207,0.6828
92,9,1.000,0.4252,0.6984
93,9,1.000,0.4239,0.6922
94,9,1.000,0.4187,0.6721
95,9,1.000,0.4183,0.6684
96,9,1.000,0.4165,0.6618
97,9,1.000,0.4129,0.6530
98,9,1.000,0.4128,0.6568
99,9,1.000,0.4137,0.6589
100,9,1.000,0.4100,0.6381
101,9,1.000,0.4055,0.6097
102,9,1.000,0.4064,0.6038
103,9,1.000,0.4074,0.6262
104,9,1.000,0.3780,0.5371
105,9,0.875,0.3688,0.4980
106,9,0.125,0.3599,0.4360
107,9,0.000,-0.0000,-0.0000
108,9,0.000,-0.0000,-0.0000
109,9,0.000,-0.0000,-0.0000
110,9,0.000,-0.0000,-0.0000
111,9,0.000,-0.0000,-0.0000
112,9,0.000,-0.0000,-0.0000
113,9,0.000,-0.0000,-0.0000
114,9,0.000,-0.0000,-0.0000
115,9,0.000,-0.0000,-0.0000
116,9,0.000,-0.0000,-0.0000
117,9,0.000,-0.0000,-0.0000
118,9,0.000,-0.0000,-0.0000
119,9,0.000,-0.0000,-0.0000
120,9,0.000,-0.0000,-0.0000
121,9,0.000,-0.0000,-0.0000
122,9,0.000,-0.0000,-0.0000
123,9,0.000,-0.0000,-0.0000
124,9,0.000,-0.0000,-0.0000
125,9,0.000,-0.0000,-0.0000
126,9,0.000,-0.0000,-0.0000
127,9,0.000,-0.0000,-0.0000
0,10,0.000,-0.0000,-0.0000
1,10,0.000,-0.0000,-0.0000
2,10,0.000,-0.0000,-0.0000
3,10,0.000,-0.0000,-0.0000
4,10,0.000,-0.0000,-0.0000
5,10,0.000,-0.0000,-0.0000
6,10,0.000,-0.0000,-0.0000
7,10,0.000,-0.0000,-0.0000
8,10,0.000,-0.0000,-0.0000
9,10,0.000,-0.0000,-0.0000
10,10,0.000,-0.0000,-0.0000
11,10,0.000,-0.0000,-0.0000
12,10,0.000,-0.0000,-0.0000
13,10,0.000,-0.0000,-0.0000
14,10,0.000,-0.0000,-0.0000
15,10,0.000,-0.0000,-0.0000
16,10,0.000,-0.0000,-0.0000
17,10,0.000,-0.0000,-0.0000
18,10,0.000,-0.0000,-0.0000
19,10,0.000,-0.0000,-0.0000
20,10,0.000,-0.0000,-0.0000
21,10,0.000,-0.0000,-0.0000
22,10,0.000,-0.0000,-0.0000
23,10,0.000,-0.0000,-0.0000
24,10,0.000,-0.0000,-0.0000
25,10,0.000,-0.0000,-0.0000
26,10,0.000,-0.0000,-0.0000
27,10,0.000,-0.0000,-0.0000
28,10,0.000,-0.0000,-0.0000
29,10,0.000,-0.0000,-0.0000
30,10,0.938,0.3638,0.3994
31,10,1.000,0.4052,0.6278
32,10,1.000,0.4192,0.6967
33,10,1.000,0.4203,0.7006
34,10,1.000,0.4108,0.6562
35,10,1.000,0.3950,0.5668
36,10,1.000,0.3819,0.4877
37,10,1.000,0.3805,0.4862
38,10,1.000,0.3813,0.5080
39,10,1.000,0.3882,0.5586
40,10,1.000,0.3934,0.5895
41,10,1.000,0.3886,0.5658
42,10,1.000,0.3821,0.5250
43,10,1.000,0.3745,0.4758
44,10,1.000,0.3705,0.4514
45,10,1.000,0.3717,0.4618
46,10,1.000,0.3715,0.4671
47,10,1.000,0.3706,0.4669
48,10,1.000,0.3662,0.4420
49,10,1.000,0.3635,0.4222
50,10,1.000,0.3634,0.4171
51,10,1.000,0.3612,0.4017
52,10,1.000,0.3612,0.4035
53,10,1.000,0.3652,0.4314
54,10,1.000,0.3658,0.4359
55,10,1.000,0.3610,0.4077
56,10,1.000,0.3600,0.4016
57,10,1.000,0.3663,0.4395
58,10,1.000,0.3725,0.4736
59,10,1.000,0.3807,0.5167
60,10,1.000,0.3900,0.5621
61,10,0.938,0.3901,0.5629
62,10,0.000,-0.0000,-0.0000
63,10,0.000,-0.0000,-0.0000
64,10,0.000,-0.0000,-0.0000
65,10,0.000,-0.0000,-0.0000
66,10,0.000,-0.0000,-0.0000
67,10,0.000,-0.0000,-0.0000
68,10,0.000,-0.0000,-0.0000
69,10,0.500,0.3427,0.3387
70,10,0.562,0.3416,0.3409
71,10,1.000,0.3834,0.5183
72,10,1.000,0.4145,0.6831
73,10,1.000,0.4342,0.7454
74,10,1.000,0.4399,0.7564
75,10,1.000,0.4372,0.7406
76,10,1.000,0.4311,0.7103
77,10,0.750,0.4239,0.6709
78,10,1.000,0.4094,0.6141
79,10,1.000,0.4204,0.6956
80,10,1.000,0.4321,0.7330
81,10,1.000,0.4360,0.7391
82,10,1.000,0.4352,0.7388
83,10,1.000,0.4344,0.7401
84,10,1.000,0.4359,0.7442
85,10,1.000,0.4333,0.7322
86,10,1.000,0.4291,0.7131
87,10,1.000,0.4214,0.6823
88,10,1.000,0.4196,0.6724
89,10,1.000,0.4200,0.6741
90,10,1.000,0.4202,0.6804
91,10,1.000,0.4246,0.7000
92,10,1.000,0.4307,0.7203
93,10,1.000,0.4284,0.7112
94,10,1.000,0.4176,0.6681
95,10,1.000,0.4068,0.6162
96,10,1.000,0.3978,0.5777
97,10,1.000,0.3960,0.5821
98,10,1.000,0.3976,0.6029
99,10,1.000,0.4054,0.6412
100,10,1.000,0.4103,0.6580
101,10,0.500,0.4130,0.6527
102,10,0.688,0.3783,0.4653
103,10,1.000,0.3936,0.5766
104,10,1.000,0.4026,0.6351
105,10,1.000,0.4051,0.6378
106,10,0.250,0.4038,0.6243
107,10,0.000,-0.0000,-0.0000
108,10,0.000,-0.0000,-0.0000
109,10,0.000,-0.0000,-0.0000
110,10,0.000,-0.0000,-0.0000
111,10,0.000,-0.0000,-0.0000
112,10,0.000,-0.0000,-0.0000
113,10,0.000,-0.0000,-0.0000
114,10,0.000,-0.0000,-0.0000
115,10,0.000,-0.0000,-0.0000
116,10,0.000,-0.0000,-0.0000
117,10,0.000,-0.0000,-0.0000
118,10,0.000,-0.0000,-0.0000
119,10,0.000,-0.0000,-0.0000
120,10,0.000,-0.0000,-0.0000
121,10,0.000,-0.0000,-0.0000
122,10,0.000,-0.0000,-0.0000
123,10,0.000,-0.0000,-0.0000
124,10,0.000,-0.0000,-0.0000
125,10,0.000,-0.0000,-0.0000
126,10,0.000,-0.0000,-0.0000
127,10,0.000,-0.0000,-0.0000
0,11,0.000,-0.0000,-0.0000
1,11,0.000,-0.0000,-0.0000
2,11,0.000,-0.0000,-0.0000
3,11,0.000,-0.0000,-0.0000
4,11,0.000,-0.0000,-0.0000
5,11,0.000,-0.0000,-0.0000
6,11,0.000,-0.0000,-0.0000
7,11,0.000,-0.0000,-0.0000
8,11,0.000,-0.0000,-0.0000
9,11,0.000,-0.0000,-0.0000
10,11,0.000,-0.0000,-0.0000
11,11,0.000,-0.0000,-0.0000
12,11,0.000,-0.0000,-0.0000
13,11,0.000,-0.0000,-0.0000
14,11,0.000,-0.0000,-0.0000
15,11,0.000,-0.0000,-0.0000
16,11,0.000,-0.0000,-0.0000
17,11,0.000,-0.0000,-0.0000
18,11,0.000,-0.0000,-0.0000
19,11,0.000,-0.0000,-0.0000
20,11,0.000,-0.0000,-0.0000
21,11,0.000,-0.0000,-0.0000
22,11,0.000,-0.0000,-0.0000
23,11,0.000,-0.0000,-0.0000
24,11,0.000,-0.0000,-0.0000
25,11,0.000,-0.0000,-0.0000
26,11,0.000,-0.0000,-0.0000
27,11,0.000,-0.0000,-0.0000
28,11,0.000,-0.0000,-0.0000
29,11,0.000,-0.0000,-0.0000
30,11,0.812,0.3573,0.3732
31,11,1.000,0.3960,0.5786
32,11,1.000,0.4120,0.6740
33,11,1.000,0.4128,0.6833
34,11,1.000,0.4105,0.6705
35,11,1.000,0.4036,0.6301
36,11,1.000,0.3917,0.5575
37,11,1.000,0.3811,0.4948
38,11,1.000,0.3764,0.4782
39,11,1.000,0.3801,0.5167
40,11,1.000,0.3842,0.5521
41,11,1.000,0.3840,0.5564
42,11,1.000,0.3821,0.5427
43,11,1.000,0.3774,0.5079
44,11,1.000,0.3712,0.4661
45,11,1.000,0.3678,0.4460
46,11,1.000,0.3661,0.4427
47,11,1.000,0.3661,0.4500
48,11,1.000,0.3650,0.4471
49,11,1.000,0.3650,0.4456
50,11,1.000,0.3638,0.4350
51,11,1.000,0.3622,0.4222
52,11,1.000,0.3616,0.4182
53,11,1.000,0.3636,0.4322
54,11,1.000,0.3665,0.4522
55,11,1.000,0.3648,0.4434
56,11,1.000,0.3651,0.4457
57,11,1.000,0.3699,0.4730
58,11,1.000,0.3773,0.5125
59,11,1.000,0.3869,0.5600
60,11,1.000,0.3978,0.6075
61,11,1.000,0.4074,0.6453
62,11,0.125,0.3653,0.4521
63,11,0.000,-0.0000,-0.0000
64,11,0.000,-0.0000,-0.0000
